target_id	length	eff_length	est_counts	tpm
TRINITY_DN97_c0_g1_i1	912	737.361	13.5449	1.3447
TRINITY_DN97_c0_g1_i2	980	805.361	8.45513	0.768528
TRINITY_DN97_c0_g2_i1	1080	905.314	20	1.61719
TRINITY_DN97_c0_g3_i2	1569	1394.31	21176.2	1111.78
TRINITY_DN97_c0_g3_i1	1630	1455.31	190.806	9.59766
TRINITY_DN99_c1_g1_i9	3248	3073.31	105.928	2.52309
TRINITY_DN99_c1_g1_i5	3759	3584.31	910.385	18.593
TRINITY_DN99_c1_g1_i6	3939	3764.31	58.2716	1.13318
TRINITY_DN99_c1_g1_i1	3388	3213.31	176.302	4.01638
TRINITY_DN99_c1_g1_i2	719	544.433	54.1135	7.27597
TRINITY_DN99_c0_g1_i1	4474	4299.31	137.005	2.33274
TRINITY_DN99_c0_g1_i10	4510	4335.31	181.06	3.05725
TRINITY_DN99_c0_g1_i11	4378	4203.31	450.935	7.8533
TRINITY_DN30_c0_g1_i4	5824	5649.31	241.058	3.12361
TRINITY_DN30_c0_g1_i19	5837	5662.31	508.942	6.57966
TRINITY_DN87_c0_g1_i18	3682	3507.31	36.441	0.760581
TRINITY_DN87_c0_g1_i19	2182	2007.31	0	0
TRINITY_DN87_c0_g1_i34	3834	3659.31	43.1984	0.864167
