target_id	length	eff_length	est_counts	tpm
TRINITY_DN80_c2_g1_i2	2033	1862.01	348	13.1794
TRINITY_DN64_c0_g1_i4	11744	11573	1298.2	7.9103
TRINITY_DN64_c0_g1_i5	12548	12377	547.389	3.11874
TRINITY_DN64_c0_g1_i9	12340	12169	102.019	0.591187
TRINITY_DN64_c0_g1_i18	12601	12430	42.689	0.242183
TRINITY_DN64_c0_g1_i17	11797	11626	84.8435	0.51462
TRINITY_DN64_c0_g1_i10	12287	12116	1381.86	8.04272
TRINITY_DN29_c0_g1_i4	2729	2558.01	165.154	4.55288
TRINITY_DN29_c0_g1_i5	2163	1992.01	345.599	12.2343
TRINITY_DN29_c0_g1_i6	2309	2138.01	120.378	3.9704
TRINITY_DN29_c0_g1_i1	2252	2081.01	34.3128	1.16273
TRINITY_DN29_c0_g1_i10	4979	4808.01	71.5563	1.0495
TRINITY_DN29_c0_g1_i11	1859	1688.01	0	0
TRINITY_DN29_c0_g2_i1	1395	1224.01	247	14.2302
TRINITY_DN13_c0_g1_i5	2353	2182.01	20.0192	0.646976
TRINITY_DN13_c0_g1_i6	4000	3829.01	69.8914	1.28717
TRINITY_DN13_c0_g1_i7	866	695.113	376.943	38.2401
TRINITY_DN13_c0_g1_i2	754	583.113	3.14651	0.380518
TRINITY_DN13_c0_g1_i3	1225	1054.01	0	0
TRINITY_DN13_c0_g1_i9	3889	3718.01	0	0
TRINITY_DN13_c0_g1_i10	3973	3802.01	0	0
TRINITY_DN13_c0_g1_i11	3862	3691.01	0	0
TRINITY_DN57_c4_g1_i12	1011	840.008	11.9649	1.00444
TRINITY_DN57_c4_g1_i5	7964	7793.01	305.473	2.76418
TRINITY_DN57_c4_g1_i7	2717	2546.01	336.336	9.31561
TRINITY_DN57_c4_g1_i8	7876	7705.01	398.226	3.64464
TRINITY_DN57_c7_g1_i8	1127	956.008	70	5.16339
TRINITY_DN57_c7_g2_i2	245	91.7777	22.1581	17.0253
TRINITY_DN57_c2_g2_i2	1661	1490.01	290.103	13.7297
TRINITY_DN57_c2_g2_i1	1740	1569.01	123.897	5.56846
TRINITY_DN57_c2_g3_i1	3378	3207.01	1536	33.7746
TRINITY_DN57_c2_g3_i2	2672	2501.01	5325.15	150.146
TRINITY_DN57_c2_g1_i3	4367	4196.01	62.1296	1.04414
TRINITY_DN57_c2_g1_i1	4165	3994.01	749.256	13.2288
TRINITY_DN57_c2_g1_i6	4144	3973.01	50.9005	0.903443
TRINITY_DN57_c2_g1_i4	4306	4135.01	146.001	2.48987
TRINITY_DN57_c2_g1_i5	4261	4090.01	21.5599	0.371725
TRINITY_DN57_c2_g4_i1	323	158.362	3	1.33589
TRINITY_DN57_c2_g5_i1	384	215.853	51	16.6614
TRINITY_DN57_c8_g1_i1	374	206.22	145	49.5834
TRINITY_DN57_c0_g2_i1	659	488.149	457.979	66.1593
TRINITY_DN57_c15_g2_i1	3183	3012.01	304	7.11731
TRINITY_DN57_c15_g1_i2	1797	1626.01	86	3.7297
TRINITY_DN57_c16_g1_i1	3556	3385.01	2849	59.3514
TRINITY_DN57_c19_g1_i1	871	700.113	27	2.71953
TRINITY_DN57_c3_g1_i8	11312	11141	7381.5	46.7217
TRINITY_DN57_c3_g1_i3	13817	13646	1642.63	8.48852
TRINITY_DN57_c3_g1_i2	23158	22987	523.167	1.60493
TRINITY_DN57_c3_g1_i1	3683	3512.01	7662.81	153.862
TRINITY_DN57_c3_g1_i7	23212	23041	304.505	0.931946
TRINITY_DN57_c3_g1_i5	13871	13700	660.144	3.39794
TRINITY_DN57_c3_g1_i4	1884	1713.01	1038.25	42.7404
TRINITY_DN57_c3_g3_i1	4231	4060.01	71	1.23319
TRINITY_DN57_c3_g2_i1	493	322.894	87	19.0002
TRINITY_DN57_c1_g1_i5	5581	5410.01	858.418	11.1892
TRINITY_DN57_c1_g1_i4	5747	5576.01	16.3743	0.207079
TRINITY_DN57_c1_g1_i3	3746	3575.01	3406.1	67.186
TRINITY_DN57_c1_g1_i2	5652	5481.01	1183.1	15.2216
TRINITY_DN57_c6_g1_i2	3156	2985.01	3332	78.715
TRINITY_DN57_c0_g1_i1	3405	3234.01	609.021	13.2797
TRINITY_DN57_c5_g1_i1	2173	2002.01	134	4.71995
TRINITY_DN57_c0_g3_i1	1558	1387.01	302	15.3542
TRINITY_DN57_c12_g1_i1	3529	3358.01	2212	46.4517
TRINITY_DN57_c10_g1_i2	682	511.133	99	13.6584
TRINITY_DN57_c17_g1_i1	255	99.7104	1	0.707225
TRINITY_DN6_c0_g1_i4	3977	3806.01	36.7332	0.680592
TRINITY_DN6_c0_g1_i5	4093	3922.01	620.775	11.1615
TRINITY_DN6_c0_g1_i1	4166	3995.01	68.9825	1.21764
TRINITY_DN6_c0_g1_i2	2020	1849.01	332.305	12.6735
TRINITY_DN6_c0_g1_i3	4128	3957.01	62.2045	1.10854
TRINITY_DN75_c0_g1_i6	4304	4133.01	12.7137	0.216922
TRINITY_DN75_c0_g1_i1	4230	4059.01	508.773	8.83898
TRINITY_DN75_c0_g1_i2	892	721.113	1.33038	0.130098
TRINITY_DN75_c0_g1_i8	4167	3996.01	191.51	3.37959
TRINITY_DN75_c0_g1_i9	376	208.162	0	0
TRINITY_DN75_c0_g1_i16	4235	4064.01	65.3512	1.13396
TRINITY_DN75_c0_g1_i15	2681	2510.01	79.4513	2.23215
TRINITY_DN75_c0_g1_i12	4298	4127.01	178.872	3.05636
TRINITY_DN75_c0_g1_i10	2267	2096.01	243.402	8.18899
TRINITY_DN75_c0_g1_i11	2623	2452.01	629.596	18.1067
TRINITY_DN91_c0_g1_i1	239	87.0581	0	0
TRINITY_DN91_c0_g2_i18	1245	1074.01	2	0.131317
TRINITY_DN91_c0_g2_i23	3040	2869.01	79.4922	1.95385
TRINITY_DN91_c0_g2_i24	3066	2895.01	410.455	9.99803
TRINITY_DN91_c0_g2_i13	1701	1530.01	35.4579	1.63425
TRINITY_DN91_c0_g2_i15	3122	2951.01	12.2089	0.291746
TRINITY_DN91_c0_g2_i16	2725	2554.01	0.0594152	0.00164049
TRINITY_DN91_c0_g2_i9	1895	1724.01	0.0260198	0.0010643
TRINITY_DN91_c0_g2_i8	2846	2675.01	2291.94	60.4194
TRINITY_DN91_c0_g2_i3	2902	2731.01	54.4894	1.40698
TRINITY_DN91_c0_g2_i2	3092	2921.01	59.498	1.43638
TRINITY_DN91_c0_g2_i7	3922	3751.01	35.1834	0.661436
TRINITY_DN26_c0_g1_i5	3887	3716.01	102.442	1.94402
TRINITY_DN26_c0_g1_i6	3950	3779.01	567.074	10.5818
TRINITY_DN26_c0_g1_i1	4467	4296.01	432.649	7.10181
TRINITY_DN26_c0_g1_i2	4351	4180.01	0	0
TRINITY_DN26_c0_g1_i3	4404	4233.01	0	0
TRINITY_DN26_c0_g1_i19	4519	4348.01	38.1296	0.618401
TRINITY_DN26_c0_g1_i16	3835	3664.01	1150.45	22.1416
TRINITY_DN26_c0_g1_i17	2294	2123.01	7.61684	0.253001
TRINITY_DN26_c0_g1_i15	3733	3562.01	4682.64	92.703
TRINITY_DN26_c0_g1_i11	4414	4243.01	0	0
TRINITY_DN85_c0_g1_i4	3239	3068.01	0.0345641	0.00079445
TRINITY_DN85_c0_g1_i5	1714	1543.01	0	0
TRINITY_DN85_c0_g1_i6	3345	3174.01	84.3361	1.87372
TRINITY_DN85_c0_g1_i1	3183	3012.01	198.642	4.65064
TRINITY_DN85_c0_g1_i3	3291	3120.01	111.987	2.53112
TRINITY_DN90_c0_g1_i4	2749	2578.01	72.7869	1.99098
TRINITY_DN90_c0_g1_i5	2187	2016.01	475.829	16.644
TRINITY_DN90_c0_g1_i1	2559	2388.01	1716.26	50.6809
TRINITY_DN90_c0_g1_i3	2213	2042.01	264.127	9.12124
TRINITY_DN31_c5_g1_i1	4869	4698.01	665	9.98174
TRINITY_DN31_c0_g1_i5	4124	3953.01	26.4316	0.471513
TRINITY_DN31_c0_g1_i6	3664	3493.01	78.2698	1.58013
TRINITY_DN31_c0_g1_i7	3821	3650.01	135.859	2.62479
TRINITY_DN31_c0_g1_i1	3967	3796.01	560.483	10.412
TRINITY_DN31_c0_g1_i3	2391	2220.01	2225.96	70.7067
TRINITY_DN31_c0_g2_i2	3885	3714.01	901	17.1072
TRINITY_DN31_c3_g1_i2	1299	1128.01	85	5.3138
TRINITY_DN31_c4_g1_i1	2256	2085.01	130.834	4.42498
TRINITY_DN31_c4_g1_i2	334	168.453	20.036	8.38747
TRINITY_DN31_c4_g1_i3	2203	2032.01	3069.13	106.509
TRINITY_DN31_c9_g1_i1	1213	1042.01	15	1.01512
TRINITY_DN31_c3_g2_i1	2803	2632.01	376	10.0739
TRINITY_DN31_c7_g1_i7	1371	1200.01	130.617	7.6756
TRINITY_DN31_c7_g1_i1	2506	2335.01	554.383	16.7425
TRINITY_DN31_c1_g1_i5	5855	5684.01	246.544	3.05871
TRINITY_DN31_c1_g1_i4	6086	5915.01	391.511	4.66752
TRINITY_DN31_c1_g1_i6	5540	5369.01	109.589	1.43936
TRINITY_DN31_c1_g1_i1	4234	4063.01	1875.54	32.5519
TRINITY_DN31_c1_g1_i3	5769	5598.01	436.817	5.50256
TRINITY_DN31_c2_g1_i2	4542	4371.01	560.755	9.04669
TRINITY_DN31_c2_g1_i6	4774	4603.01	945.899	14.4911
TRINITY_DN31_c2_g1_i8	5819	5648.01	597.346	7.45811
TRINITY_DN31_c6_g1_i2	452	282.251	10	2.49841
TRINITY_DN3_c1_g1_i1	1554	1383.01	4	0.203955
TRINITY_DN3_c0_g1_i4	1955	1784.01	5929.67	234.386
TRINITY_DN3_c0_g1_i2	2015	1844.01	0	0
TRINITY_DN3_c0_g1_i3	2071	1900.01	76.3339	2.83309
TRINITY_DN3_c0_g2_i1	2982	2811.01	203	5.09251
TRINITY_DN10_c1_g1_i1	228	78.7803	0	0
TRINITY_DN10_c0_g1_i4	7662	7491.01	352.338	3.31679
TRINITY_DN10_c0_g1_i5	7133	6962.01	2781.21	28.1707
TRINITY_DN10_c0_g1_i2	531	360.66	63.6429	12.4437
TRINITY_DN10_c0_g1_i3	474	303.991	147.73	34.2693
TRINITY_DN10_c0_g1_i8	8739	8568.01	25.0776	0.206398
TRINITY_DN46_c11_g1_i1	550	379.493	40	7.43284
TRINITY_DN46_c5_g1_i1	7445	7274.01	872	8.45359
TRINITY_DN46_c0_g1_i6	9693	9522.01	9.19173	0.0680718
TRINITY_DN46_c0_g1_i7	8222	8051.01	44545.3	390.167
TRINITY_DN46_c0_g1_i1	10228	10057	14264	100.016
TRINITY_DN46_c0_g1_i9	9916	9745.01	13.4812	0.0975538
TRINITY_DN46_c0_g1_i21	10383	10212	1620.07	11.1872
TRINITY_DN46_c0_g1_i14	9761	9590.01	146.604	1.07801
TRINITY_DN46_c0_g1_i15	7469	7298.01	29719	287.162
TRINITY_DN46_c0_g1_i13	8071	7900.01	23.6426	0.21104
TRINITY_DN46_c0_g2_i1	3209	3038.01	736.721	17.1007
TRINITY_DN46_c3_g1_i2	1242	1071.01	36	2.37033
TRINITY_DN46_c4_g1_i1	2468	2297.01	284	8.71875
TRINITY_DN46_c9_g1_i1	1863	1692.01	215	8.96054
TRINITY_DN46_c12_g1_i1	498	327.872	54	11.6142
TRINITY_DN46_c7_g1_i4	307	143.904	1	0.490032
TRINITY_DN46_c7_g1_i1	424	254.846	3	0.830121
TRINITY_DN46_c16_g1_i1	382	213.965	2	0.659153
TRINITY_DN46_c13_g1_i3	2412	2241.01	264	8.30728
TRINITY_DN46_c1_g2_i1	1798	1627.01	4197.39	181.923
TRINITY_DN46_c1_g2_i3	1974	1803.01	108.201	4.23186
TRINITY_DN46_c1_g2_i4	2380	2209.01	1367.82	43.6647
TRINITY_DN46_c1_g1_i1	5331	5160.01	2014.49	27.5304
TRINITY_DN46_c1_g1_i3	922	751.088	71.5093	6.71383
TRINITY_DN46_c2_g1_i2	4397	4226.01	459.786	7.67226
TRINITY_DN46_c2_g1_i3	4373	4202.01	504.547	8.46726
TRINITY_DN46_c2_g1_i1	4211	4040.01	65.6582	1.14605
TRINITY_DN46_c2_g1_i4	4235	4064.01	60.0093	1.04127
TRINITY_DN46_c12_g2_i1	1476	1305.01	728	39.3384
TRINITY_DN46_c6_g1_i1	518	347.733	80	16.2234
TRINITY_DN46_c8_g4_i1	940	769.062	55	5.04312
TRINITY_DN46_c8_g1_i4	970	799.035	163	14.3853
TRINITY_DN46_c8_g2_i1	344	177.767	49	19.4376
TRINITY_DN46_c8_g3_i1	280	120.47	11	6.43891
TRINITY_DN20_c4_g1_i1	1473	1302.01	18	0.974893
TRINITY_DN20_c2_g1_i2	528	357.672	8	1.57726
TRINITY_DN20_c0_g1_i7	12942	12771	428.423	2.36562
TRINITY_DN20_c0_g1_i1	13422	13251	1000.56	5.32468
TRINITY_DN20_c0_g1_i3	10794	10623	1849.02	12.2741
TRINITY_DN20_c0_g1_i9	272	113.671	0	0
TRINITY_DN0_c0_g1_i4	57359	57188	0.265903	0.000327881
TRINITY_DN0_c0_g1_i7	59385	59214	2511	2.99034
TRINITY_DN0_c0_g1_i27	59965	59794	355.316	0.41904
TRINITY_DN0_c0_g1_i17	59584	59413	693.018	0.822548
TRINITY_DN0_c0_g1_i13	56900	56729	29765.4	37.0003
TRINITY_DN36_c1_g2_i1	1854	1683.01	18952.4	794.102
TRINITY_DN36_c1_g2_i2	1982	1811.01	42.4455	1.65276
TRINITY_DN36_c1_g1_i5	2819	2648.01	1587	42.2626
TRINITY_DN36_c0_g1_i1	622	451.214	88.1686	13.7794
TRINITY_DN36_c0_g1_i2	533	362.648	1.83136	0.356113
TRINITY_DN36_c0_g2_i1	1747	1576.01	3	0.134234
TRINITY_DN48_c13_g1_i1	204	61.8756	0	0
TRINITY_DN48_c11_g1_i1	216	70.2581	0	0
TRINITY_DN48_c5_g1_i11	4514	4343.01	274.195	4.45213
TRINITY_DN48_c5_g1_i10	4739	4568.01	0	0
TRINITY_DN48_c5_g1_i8	440	270.422	0	0
TRINITY_DN48_c5_g1_i2	4186	4015.01	95.8046	1.68267
TRINITY_DN48_c0_g1_i4	3271	3100.01	69.9043	1.59016
TRINITY_DN48_c0_g1_i3	3218	3047.01	311.068	7.19913
TRINITY_DN48_c0_g2_i3	6627	6456.01	1009.11	11.0223
TRINITY_DN48_c0_g2_i2	9196	9025.01	899.918	7.03159
TRINITY_DN48_c0_g3_i2	5453	5282.01	36868.9	492.22
TRINITY_DN48_c0_g3_i1	8550	8379.01	9310.09	78.3537
TRINITY_DN48_c3_g1_i3	8730	8559.01	2727	22.4678
TRINITY_DN48_c4_g1_i21	7036	6865.01	129.09	1.32602
TRINITY_DN48_c4_g1_i23	6705	6534.01	1987.1	21.4456
TRINITY_DN48_c4_g1_i5	6757	6586.01	454.45	4.86588
TRINITY_DN48_c4_g1_i8	6967	6796.01	450.364	4.67313
TRINITY_DN48_c7_g1_i1	851	680.113	90	9.33168
TRINITY_DN48_c2_g2_i3	623	452.214	34.2141	5.33531
TRINITY_DN48_c2_g2_i2	1174	1003.01	18.7859	1.32076
TRINITY_DN48_c2_g3_i1	691	520.133	5	0.677882
TRINITY_DN48_c1_g1_i5	274	115.371	0	0
TRINITY_DN48_c1_g1_i4	2840	2669.01	41.1142	1.08628
TRINITY_DN48_c1_g1_i1	2865	2694.01	151.419	3.96351
TRINITY_DN48_c1_g1_i2	3005	2834.01	490.467	12.2041
TRINITY_DN48_c2_g1_i3	6977	6806.01	0	0
TRINITY_DN48_c2_g1_i6	6908	6737.01	553.705	5.79575
TRINITY_DN48_c2_g1_i4	7336	7165.01	59.295	0.583579
TRINITY_DN48_c6_g1_i4	723	552.133	10650.4	1360.25
TRINITY_DN48_c6_g1_i3	711	540.133	21.6225	2.82296
TRINITY_DN17_c0_g1_i1	3424	3253.01	549	11.9011
TRINITY_DN72_c0_g1_i6	5743	5572.01	0	0
TRINITY_DN72_c0_g1_i2	5075	4904.01	594.674	8.55118
TRINITY_DN72_c0_g1_i15	5022	4851.01	8131.19	118.201
TRINITY_DN72_c0_g1_i12	5829	5658.01	34.5384	0.430464
TRINITY_DN72_c0_g1_i10	5657	5486.01	6968.92	89.5792
TRINITY_DN72_c0_g1_i11	525	354.709	387.673	77.071
TRINITY_DN77_c0_g1_i2	6221	6050.01	1018.49	11.8714
TRINITY_DN77_c0_g1_i3	571	400.386	19.5073	3.4357
TRINITY_DN63_c0_g1_i5	5701	5530.01	90.053	1.14834
TRINITY_DN63_c0_g1_i6	752	581.113	23.2391	2.82006
TRINITY_DN63_c0_g1_i2	369	201.424	20.0717	7.02699
TRINITY_DN63_c0_g1_i8	769	598.113	9.00036	1.06115
TRINITY_DN63_c0_g1_i9	479	308.98	6.02925	1.37604
TRINITY_DN63_c0_g1_i14	684	513.133	16.0528	2.20607
TRINITY_DN63_c0_g1_i11	6275	6104.01	18.5538	0.214347
TRINITY_DN37_c0_g1_i1	3884	3713.01	709	13.4654
TRINITY_DN9_c1_g1_i8	4756	4585.01	5.62204	0.0864674
TRINITY_DN9_c1_g1_i5	4943	4772.01	241.013	3.56154
TRINITY_DN9_c1_g1_i4	4867	4696.01	33.4104	0.501708
TRINITY_DN9_c1_g1_i7	4693	4522.01	93.8286	1.4632
TRINITY_DN9_c1_g1_i3	4806	4635.01	132.494	2.01578
TRINITY_DN9_c1_g1_i11	443	273.394	0	0
TRINITY_DN9_c1_g1_i10	4743	4572.01	2082.63	32.1221
TRINITY_DN9_c0_g1_i4	2082	1911.01	206.191	7.60862
TRINITY_DN9_c0_g1_i5	3087	2916.01	783.434	18.9458
TRINITY_DN9_c0_g1_i6	11592	11421	0.167841	0.00103632
TRINITY_DN9_c0_g1_i1	11335	11164	1170.42	7.39298
TRINITY_DN9_c0_g1_i2	5814	5643.01	2628.8	32.8507
TRINITY_DN9_c0_g1_i3	8865	8694.01	1020.81	8.27984
TRINITY_DN9_c0_g1_i13	9778	9607.01	612.142	4.49327
TRINITY_DN9_c0_g1_i10	10901	10730	209.024	1.37371
TRINITY_DN9_c0_g1_i11	8350	8179.01	366.016	3.15571
TRINITY_DN38_c1_g1_i4	841	670.113	32.5431	3.4246
TRINITY_DN38_c1_g1_i6	1698	1527.01	407.457	18.8165
TRINITY_DN38_c2_g1_i2	2001	1830.01	148.468	5.72109
TRINITY_DN38_c2_g1_i3	1996	1825.01	126.532	4.88915
TRINITY_DN38_c0_g1_i5	1448	1277.01	727.638	40.1809
TRINITY_DN38_c0_g1_i1	1319	1148.01	984.261	60.4594
TRINITY_DN38_c0_g1_i2	1604	1433.01	830.101	40.8489
TRINITY_DN44_c0_g1_i3	2797	2626.01	274	7.35788
TRINITY_DN44_c0_g2_i1	1775	1604.01	17.6258	0.774889
TRINITY_DN44_c0_g2_i3	1528	1357.01	46.4086	2.41165
TRINITY_DN44_c0_g2_i6	392	223.641	15.237	4.8045
TRINITY_DN44_c0_g3_i1	1352	1181.01	21.7286	1.29741
TRINITY_DN27_c0_g1_i4	1971	1800.01	110.29	4.32075
TRINITY_DN27_c0_g1_i1	3182	3011.01	156.351	3.66173
TRINITY_DN27_c0_g1_i2	2236	2065.01	155.264	5.3021
TRINITY_DN27_c0_g1_i3	2917	2746.01	185.095	4.75326
TRINITY_DN49_c0_g1_i4	1547	1376.01	76.2931	3.90987
TRINITY_DN49_c0_g1_i6	1375	1204.01	0	0
TRINITY_DN49_c0_g1_i7	2068	1897.01	141.164	5.24749
TRINITY_DN49_c0_g1_i2	1912	1741.01	31.1605	1.26213
TRINITY_DN49_c0_g1_i3	425	255.811	5.38843	1.48539
TRINITY_DN49_c0_g1_i8	1734	1563.01	19.4415	0.877137
TRINITY_DN49_c0_g1_i10	2187	2016.01	13.0515	0.456527
TRINITY_DN49_c0_g2_i1	1148	977.008	3.25447	0.234899
TRINITY_DN49_c0_g2_i3	1078	907.008	0	0
TRINITY_DN49_c0_g2_i2	786	615.113	42.2468	4.84325
TRINITY_DN81_c0_g1_i5	5996	5825.01	355.603	4.30494
TRINITY_DN81_c0_g1_i6	6051	5880.01	92.5734	1.11021
TRINITY_DN81_c0_g1_i1	5937	5766.01	228.455	2.79398
TRINITY_DN81_c0_g1_i9	5992	5821.01	58.3272	0.706596
TRINITY_DN81_c0_g1_i12	1486	1315.01	50.5988	2.71338
TRINITY_DN81_c0_g1_i11	3095	2924.01	12.4429	0.300084
TRINITY_DN97_c1_g1_i1	546	375.622	32.001	6.00772
TRINITY_DN97_c1_g1_i3	1138	967.008	13.8875	1.01272
TRINITY_DN97_c1_g1_i2	1163	992.008	1109.11	78.8421
TRINITY_DN97_c2_g1_i1	2980	2809.01	17	0.42677
TRINITY_DN97_c0_g1_i4	1663	1492.01	183.019	8.65013
TRINITY_DN97_c0_g1_i5	1372	1201.01	50.2271	2.94911
TRINITY_DN97_c0_g1_i6	1807	1636.01	75.7541	3.26527
TRINITY_DN97_c0_g1_i1	912	741.088	5.30703	0.504987
TRINITY_DN97_c0_g1_i2	980	809.008	11.693	1.01923
TRINITY_DN97_c0_g2_i1	1080	909.008	2	0.155153
TRINITY_DN97_c0_g3_i2	1569	1398.01	3569.18	180.035
TRINITY_DN97_c0_g3_i1	1630	1459.01	45.8229	2.21474
TRINITY_DN99_c1_g1_i9	3248	3077.01	35.1066	0.804559
TRINITY_DN99_c1_g1_i5	3759	3588.01	496.95	9.76692
TRINITY_DN99_c1_g1_i6	3939	3768.01	343.635	6.43107
TRINITY_DN99_c1_g1_i1	3388	3217.01	129.365	2.83572
TRINITY_DN99_c1_g1_i2	719	548.133	14.9439	1.92255
TRINITY_DN99_c0_g1_i1	4474	4303.01	424.896	6.9632
TRINITY_DN99_c0_g1_i10	4510	4339.01	708.279	11.511
TRINITY_DN99_c0_g1_i11	4378	4207.01	542.824	9.0988
TRINITY_DN30_c0_g1_i4	5824	5653.01	155.624	1.94132
TRINITY_DN30_c0_g1_i19	5837	5666.01	279.376	3.47704
TRINITY_DN87_c0_g1_i18	3682	3511.01	12.9679	0.260457
TRINITY_DN87_c0_g1_i19	2182	2011.01	15.2732	0.535568
TRINITY_DN87_c0_g1_i34	3834	3663.01	6.29787e-08	1.21242e-09
TRINITY_DN87_c0_g1_i30	3707	3536.01	34.9781	0.697559
