target_id	length	eff_length	est_counts	tpm
TRINITY_DN26_c0_g1_i1	4467	4298.54	479.803	7.92743
TRINITY_DN26_c0_g1_i2	4351	4182.54	0	0
TRINITY_DN26_c0_g1_i3	4404	4235.54	0	0
TRINITY_DN26_c0_g1_i19	4519	4350.54	61.8593	1.00984
TRINITY_DN26_c0_g1_i16	3835	3666.54	1001.9	19.407
TRINITY_DN26_c0_g1_i17	2294	2125.54	2.53744	0.0847846
TRINITY_DN26_c0_g1_i15	3733	3564.54	4705.17	93.748
TRINITY_DN26_c0_g1_i11	4414	4245.54	0	0
TRINITY_DN85_c0_g1_i4	3239	3070.54	0.0646009	0.00149422
TRINITY_DN85_c0_g1_i5	1714	1545.54	9.50769	0.436904
TRINITY_DN85_c0_g1_i6	3345	3176.54	79.0229	1.76681
TRINITY_DN85_c0_g1_i1	3183	3014.54	199.859	4.70861
TRINITY_DN85_c0_g1_i3	3291	3122.54	114.546	2.60533
TRINITY_DN90_c0_g1_i4	2749	2580.54	56.8866	1.56563
TRINITY_DN90_c0_g1_i5	2187	2018.54	622.143	21.8899
TRINITY_DN90_c0_g1_i1	2559	2390.54	1285.81	38.2008
TRINITY_DN90_c0_g1_i3	2213	2044.54	203.159	7.05719
TRINITY_DN31_c5_g1_i1	4869	4700.54	692	10.4556
TRINITY_DN31_c0_g1_i5	4124	3955.54	148.867	2.67291
TRINITY_DN31_c0_g1_i6	3664	3495.54	191.163	3.884
TRINITY_DN31_c0_g1_i7	3821	3652.54	0	0
TRINITY_DN31_c0_g1_i1	3967	3798.54	474.681	8.87515
TRINITY_DN31_c0_g1_i3	2391	2222.54	1919.29	61.3312
TRINITY_DN31_c0_g2_i2	3885	3716.54	976	18.651
TRINITY_DN31_c3_g1_i2	1299	1130.54	65	4.08337
TRINITY_DN31_c4_g1_i1	2256	2087.54	195.645	6.65618
TRINITY_DN31_c4_g1_i2	334	170.698	12.8504	5.34658
TRINITY_DN31_c4_g1_i3	2203	2034.54	3546.51	123.801
TRINITY_DN31_c9_g1_i1	1213	1044.54	25	1.69983
TRINITY_DN31_c3_g2_i1	2803	2634.54	525	14.1529
TRINITY_DN31_c7_g1_i7	1371	1202.54	257.579	15.2126
TRINITY_DN31_c7_g1_i1	2506	2337.54	745.421	22.6482
TRINITY_DN31_c1_g1_i5	5855	5686.54	197.876	2.47135
TRINITY_DN31_c1_g1_i4	6086	5917.54	658.103	7.89846
TRINITY_DN31_c1_g1_i6	5540	5371.54	32.0035	0.423145
TRINITY_DN31_c1_g1_i1	4234	4065.54	1926.25	33.6499
TRINITY_DN31_c1_g1_i3	5769	5600.54	355.123	4.50339
TRINITY_DN31_c2_g1_i2	4542	4373.54	673.7	10.9402
TRINITY_DN31_c2_g1_i6	4774	4605.54	923.745	14.245
TRINITY_DN31_c2_g1_i8	5819	5650.54	552.556	6.94506
TRINITY_DN31_c6_g1_i2	452	284.606	25	6.23857
TRINITY_DN3_c1_g1_i1	1554	1385.54	3	0.153778
TRINITY_DN3_c0_g1_i4	1955	1786.54	2038.16	81.0246
TRINITY_DN3_c0_g1_i2	2015	1846.54	0.000357743	1.37595e-05
TRINITY_DN3_c0_g1_i3	2071	1902.54	42.8384	1.59915
TRINITY_DN3_c0_g2_i1	2982	2813.54	62	1.56505
TRINITY_DN10_c1_g1_i1	228	80.5098	2	1.76429
TRINITY_DN10_c0_g1_i4	7662	7493.54	355.629	3.37055
TRINITY_DN10_c0_g1_i5	7133	6964.54	3245.96	33.101
TRINITY_DN10_c0_g1_i2	531	363.061	51.2965	10.0345
TRINITY_DN10_c0_g1_i3	474	306.439	110.012	25.4967
TRINITY_DN10_c0_g1_i8	8739	8570.54	37.1048	0.307477
TRINITY_DN46_c11_g1_i1	550	381.976	23	4.27643
TRINITY_DN46_c5_g1_i1	7445	7276.54	1032	10.0727
TRINITY_DN46_c0_g1_i6	9693	9524.54	0	0
TRINITY_DN46_c0_g1_i7	8222	8053.54	62000.1	546.759
TRINITY_DN46_c0_g1_i1	10228	10059.5	17693.6	124.919
TRINITY_DN46_c0_g1_i9	9916	9747.54	3.25233	0.0236968
TRINITY_DN46_c0_g1_i21	10383	10214.5	824.475	5.73256
TRINITY_DN46_c0_g1_i14	9761	9592.54	100.966	0.747536
TRINITY_DN46_c0_g1_i15	7469	7300.54	38287.3	372.468
TRINITY_DN46_c0_g1_i13	8071	7902.54	60.8978	0.547299
TRINITY_DN46_c0_g2_i1	3209	3040.54	573.441	13.3946
TRINITY_DN46_c3_g1_i2	1242	1073.54	36	2.38164
TRINITY_DN46_c4_g1_i1	2468	2299.54	321	9.91413
TRINITY_DN46_c9_g1_i1	1863	1694.54	263.751	11.0544
TRINITY_DN46_c12_g1_i1	498	330.257	75	16.1287
TRINITY_DN46_c7_g1_i4	307	145.986	1	0.486494
TRINITY_DN46_c7_g1_i1	424	257.188	5	1.38073
TRINITY_DN46_c16_g1_i1	382	216.289	0	0
TRINITY_DN46_c13_g1_i3	2412	2243.54	296	9.37019
TRINITY_DN46_c1_g2_i1	1798	1629.54	6191.6	269.854
TRINITY_DN46_c1_g2_i3	1974	1805.54	40.4617	1.59158
TRINITY_DN46_c1_g2_i4	2380	2211.54	1819.41	58.4289
TRINITY_DN46_c1_g1_i1	5331	5162.54	2112.47	29.0615
TRINITY_DN46_c1_g1_i3	922	753.624	104.308	9.82996
TRINITY_DN46_c2_g1_i2	4397	4228.54	705.669	11.8523
TRINITY_DN46_c2_g1_i3	4373	4204.54	137.993	2.33092
TRINITY_DN46_c2_g1_i1	4211	4042.54	17.964	0.315601
TRINITY_DN46_c2_g1_i4	4235	4066.54	108.374	1.89274
TRINITY_DN46_c12_g2_i1	1476	1307.54	759	41.2267
TRINITY_DN46_c6_g1_i1	518	350.142	100	20.2836
TRINITY_DN46_c8_g4_i1	940	771.581	101	9.29672
TRINITY_DN46_c8_g1_i4	970	801.581	294	26.0489
TRINITY_DN46_c8_g2_i1	344	180.017	67	26.4333
TRINITY_DN46_c8_g3_i1	280	122.069	36	20.9454
TRINITY_DN20_c4_g1_i1	1473	1304.54	7	0.381094
TRINITY_DN20_c2_g1_i2	528	360.061	17	3.35322
TRINITY_DN20_c0_g1_i7	12942	12773.5	7.30087e-06	4.05932e-08
TRINITY_DN20_c0_g1_i1	13422	13253.5	1591.96	8.53081
TRINITY_DN20_c0_g1_i3	10794	10625.5	1758.33	11.7528
TRINITY_DN20_c0_g1_i9	272	115.378	1.02167	0.628893
TRINITY_DN0_c0_g1_i4	57359	57190.5	0.000553171	6.8695e-07
TRINITY_DN0_c0_g1_i7	59385	59216.5	1553.02	1.86261
TRINITY_DN0_c0_g1_i27	59965	59796.5	276.07	0.327893
TRINITY_DN0_c0_g1_i17	59584	59415.5	632.437	0.755974
TRINITY_DN0_c0_g1_i13	56900	56731.5	41554.5	52.0215
TRINITY_DN36_c1_g2_i1	1854	1685.54	19922.3	839.442
TRINITY_DN36_c1_g2_i2	1982	1813.54	56.6355	2.21796
TRINITY_DN36_c1_g1_i5	2819	2650.54	1182	31.6719
TRINITY_DN36_c0_g1_i1	622	453.679	31	4.85292
TRINITY_DN36_c0_g1_i2	533	365.061	0	0
TRINITY_DN36_c0_g2_i1	1747	1578.54	32	1.43974
TRINITY_DN48_c13_g1_i1	204	63.1096	0	0
TRINITY_DN48_c11_g1_i1	216	71.7284	0	0
TRINITY_DN48_c5_g1_i11	4514	4345.54	296.982	4.85374
TRINITY_DN48_c5_g1_i10	4739	4570.54	23.9939	0.37284
TRINITY_DN48_c5_g1_i8	440	272.764	2.98265	0.776614
TRINITY_DN48_c5_g1_i2	4186	4017.54	227.042	4.01361
TRINITY_DN48_c0_g1_i4	3271	3102.54	60.6853	1.38917
TRINITY_DN48_c0_g1_i3	3218	3049.54	247.837	5.77194
TRINITY_DN48_c0_g2_i3	6627	6458.54	995.723	10.9495
TRINITY_DN48_c0_g2_i2	9196	9027.54	450.755	3.54619
TRINITY_DN48_c0_g3_i2	5453	5284.54	56018	752.854
TRINITY_DN48_c0_g3_i1	8550	8381.54	11397	96.5728
TRINITY_DN48_c3_g1_i3	8730	8561.54	2216	18.3826
TRINITY_DN48_c4_g1_i21	7036	6867.54	333.699	3.45099
TRINITY_DN48_c4_g1_i23	6705	6536.54	1787.46	19.4213
TRINITY_DN48_c4_g1_i5	6757	6588.54	526.235	5.67258
TRINITY_DN48_c4_g1_i8	6967	6798.54	114.608	1.19726
TRINITY_DN48_c7_g1_i1	851	682.624	77	8.01122
TRINITY_DN48_c2_g2_i3	623	454.679	21.4541	3.35116
TRINITY_DN48_c2_g2_i2	1174	1005.54	10.5459	0.744863
TRINITY_DN48_c2_g3_i1	691	522.624	8	1.08715
TRINITY_DN48_c1_g1_i5	274	117.06	1.34669	0.817055
TRINITY_DN48_c1_g1_i4	2840	2671.54	167.586	4.45519
TRINITY_DN48_c1_g1_i1	2865	2696.54	255.076	6.71821
TRINITY_DN48_c1_g1_i2	3005	2836.54	1190.99	29.8202
TRINITY_DN48_c2_g1_i3	6977	6808.54	38.2482	0.398976
TRINITY_DN48_c2_g1_i6	6908	6739.54	665.752	7.01572
TRINITY_DN48_c2_g1_i4	7336	7167.54	67.0002	0.66389
TRINITY_DN48_c6_g1_i4	723	554.624	12364.7	1583.35
TRINITY_DN48_c6_g1_i3	711	542.624	74.2516	9.71844
TRINITY_DN17_c0_g1_i1	3424	3255.54	1411	30.7818
TRINITY_DN72_c0_g1_i6	5743	5574.54	45.0818	0.574358
TRINITY_DN72_c0_g1_i2	5075	4906.54	553.153	8.00682
TRINITY_DN72_c0_g1_i15	5022	4853.54	5119.86	74.9185
TRINITY_DN72_c0_g1_i12	5829	5660.54	13.6744	0.17157
TRINITY_DN72_c0_g1_i10	5657	5488.54	4133.52	53.4877
TRINITY_DN72_c0_g1_i11	525	357.082	282.711	56.2295
TRINITY_DN77_c0_g1_i2	6221	6052.54	1230	14.433
TRINITY_DN77_c0_g1_i3	571	402.776	0	0
TRINITY_DN63_c0_g1_i5	5701	5532.54	201.162	2.58233
TRINITY_DN63_c0_g1_i6	752	583.624	30.9979	3.77215
TRINITY_DN63_c0_g1_i2	369	203.831	17.8952	6.23526
TRINITY_DN63_c0_g1_i8	769	600.624	13.9576	1.65043
TRINITY_DN63_c0_g1_i9	479	311.404	3.93546	0.897555
TRINITY_DN63_c0_g1_i14	684	515.624	16.5027	2.27306
TRINITY_DN63_c0_g1_i11	6275	6106.54	14.549	0.169211
TRINITY_DN37_c0_g1_i1	3884	3715.54	700	13.3803
TRINITY_DN9_c1_g1_i8	4756	4587.54	19.9391	0.308686
TRINITY_DN9_c1_g1_i5	4943	4774.54	305.263	4.5408
TRINITY_DN9_c1_g1_i4	4867	4698.54	23.6983	0.358216
TRINITY_DN9_c1_g1_i7	4693	4524.54	356.663	5.59852
TRINITY_DN9_c1_g1_i3	4806	4637.54	73.8827	1.13148
TRINITY_DN9_c1_g1_i11	443	275.67	0	0
TRINITY_DN9_c1_g1_i10	4743	4574.54	1262.55	19.6017
TRINITY_DN9_c0_g1_i4	2082	1913.54	321.686	11.9395
TRINITY_DN9_c0_g1_i5	3087	2918.54	825.994	20.1003
TRINITY_DN9_c0_g1_i6	11592	11423.5	0.281434	0.00174971
TRINITY_DN9_c0_g1_i1	11335	11166.5	869.011	5.52709
TRINITY_DN9_c0_g1_i2	5814	5645.54	2892.18	36.384
TRINITY_DN9_c0_g1_i3	8865	8696.54	1134.88	9.26819
TRINITY_DN9_c0_g1_i13	9778	9609.54	579.921	4.28604
TRINITY_DN9_c0_g1_i10	10901	10732.5	334.742	2.21512
TRINITY_DN9_c0_g1_i11	8350	8181.54	238.486	2.07023
TRINITY_DN38_c1_g1_i4	841	672.624	50.5803	5.34071
TRINITY_DN38_c1_g1_i6	1698	1529.54	528.42	24.5363
TRINITY_DN38_c2_g1_i2	2001	1832.54	152.327	5.90356
TRINITY_DN38_c2_g1_i3	1996	1827.54	145.673	5.66114
TRINITY_DN38_c0_g1_i5	1448	1279.54	806.844	44.7844
TRINITY_DN38_c0_g1_i1	1319	1150.54	932.008	57.532
TRINITY_DN38_c0_g1_i2	1604	1435.54	817.147	40.4275
TRINITY_DN44_c0_g1_i3	2797	2628.54	299	8.07881
TRINITY_DN44_c0_g2_i1	1775	1606.54	13.9135	0.615085
TRINITY_DN44_c0_g2_i3	1528	1359.54	69.3034	3.62038
TRINITY_DN44_c0_g2_i6	392	226.01	24.0271	7.55031
TRINITY_DN44_c0_g3_i1	1352	1183.54	53.756	3.22579
TRINITY_DN27_c0_g1_i4	1971	1802.54	235.025	9.26018
TRINITY_DN27_c0_g1_i1	3182	3013.54	273.991	6.45729
TRINITY_DN27_c0_g1_i2	2236	2067.54	37.7744	1.29758
TRINITY_DN27_c0_g1_i3	2917	2748.54	80.2098	2.0726
TRINITY_DN49_c0_g1_i4	1547	1378.54	64.302	3.31281
TRINITY_DN49_c0_g1_i6	1375	1206.54	4.62692	0.272359
TRINITY_DN49_c0_g1_i7	2068	1899.54	136.651	5.10924
TRINITY_DN49_c0_g1_i2	1912	1743.54	8.48786	0.345746
TRINITY_DN49_c0_g1_i3	425	258.173	0	0
TRINITY_DN49_c0_g1_i8	1734	1565.54	119.093	5.40273
TRINITY_DN49_c0_g1_i10	2187	2018.54	0	0
TRINITY_DN49_c0_g2_i1	1148	979.535	4.04623	0.293373
TRINITY_DN49_c0_g2_i3	1078	909.535	3.66135	0.285899
TRINITY_DN49_c0_g2_i2	786	617.624	57.1313	6.56961
TRINITY_DN81_c0_g1_i5	5996	5827.54	402.574	4.90626
TRINITY_DN81_c0_g1_i6	6051	5882.54	0	0
TRINITY_DN81_c0_g1_i1	5937	5768.54	418.052	5.147
TRINITY_DN81_c0_g1_i9	5992	5823.54	0	0
TRINITY_DN81_c0_g1_i12	1486	1317.54	72.5053	3.90839
TRINITY_DN81_c0_g1_i11	3095	2926.54	8.86892	0.215232
TRINITY_DN97_c1_g1_i1	546	377.998	25.6332	4.81618
TRINITY_DN97_c1_g1_i3	1138	969.535	8.99091	0.658612
TRINITY_DN97_c1_g1_i2	1163	994.535	1750.38	124.997
TRINITY_DN97_c2_g1_i1	2980	2811.54	23	0.580997
TRINITY_DN97_c0_g1_i4	1663	1494.54	153.483	7.29364
TRINITY_DN97_c0_g1_i5	1372	1203.54	45.8418	2.70516
TRINITY_DN97_c0_g1_i6	1807	1638.54	121.675	5.27395
TRINITY_DN97_c0_g1_i1	912	743.624	3.8194	0.364781
TRINITY_DN97_c0_g1_i2	980	811.535	6.1806	0.540895
TRINITY_DN97_c0_g2_i1	1080	911.535	4	0.311657
TRINITY_DN97_c0_g3_i2	1569	1400.54	40250.2	2041.1
TRINITY_DN97_c0_g3_i1	1630	1461.54	205.779	9.99956
TRINITY_DN99_c1_g1_i9	3248	3079.54	9.74812	0.224815
TRINITY_DN99_c1_g1_i5	3759	3590.54	409.773	8.10538
TRINITY_DN99_c1_g1_i6	3939	3770.54	281.744	5.30691
TRINITY_DN99_c1_g1_i1	3388	3219.54	148.694	3.28012
TRINITY_DN99_c1_g1_i2	719	550.624	23.0414	2.97196
TRINITY_DN99_c0_g1_i1	4474	4305.54	668.241	11.0229
TRINITY_DN99_c0_g1_i10	4510	4341.54	980.929	16.0466
TRINITY_DN99_c0_g1_i11	4378	4209.54	1168.83	19.72
TRINITY_DN30_c0_g1_i4	5824	5655.54	121.401	1.52454
TRINITY_DN30_c0_g1_i19	5837	5668.54	267.599	3.35276
TRINITY_DN87_c0_g1_i18	3682	3513.54	37.4989	0.757992
TRINITY_DN87_c0_g1_i19	2182	2013.54	23.48	0.828187
