target_id	length	eff_length	est_counts	tpm
TRINITY_DN53_c0_g1_i6	2294	2122.11	110.238	3.77649
TRINITY_DN53_c0_g1_i1	1534	1362.11	20.1446	1.07515
TRINITY_DN53_c0_g1_i2	2347	2175.11	99.5892	3.32855
TRINITY_DN53_c0_g1_i3	1618	1446.11	129.183	6.49424
TRINITY_DN96_c0_g1_i3	10294	10122.1	256.547	1.84255
TRINITY_DN96_c0_g1_i16	5767	5595.11	0	0
TRINITY_DN96_c0_g1_i17	531	359.667	5.32449	1.07622
TRINITY_DN96_c0_g1_i14	13946	13774.1	130.652	0.68957
TRINITY_DN96_c0_g1_i10	13711	13539.1	9328.48	50.0893
TRINITY_DN43_c0_g1_i4	2705	2533.11	32.1182	0.921767
TRINITY_DN43_c0_g1_i5	2277	2105.11	86.0091	2.97026
TRINITY_DN43_c0_g2_i3	3895	3723.11	552.763	10.7934
TRINITY_DN43_c0_g2_i2	3210	3038.11	94.1098	2.25193
TRINITY_DN80_c0_g1_i5	5045	4873.11	1838.45	27.4264
TRINITY_DN80_c0_g1_i3	5129	4957.11	418.182	6.13283
TRINITY_DN80_c0_g1_i10	5123	4951.11	123.373	1.81151
TRINITY_DN80_c0_g2_i3	4682	4510.11	723.296	11.6588
TRINITY_DN80_c0_g2_i2	2529	2357.11	269.517	8.31249
TRINITY_DN80_c0_g2_i5	4895	4723.11	995.939	15.3295
TRINITY_DN80_c0_g2_i7	2617	2445.11	1976.64	58.7698
TRINITY_DN80_c0_g2_i6	3776	3604.11	27.607	0.556859
TRINITY_DN80_c0_g3_i1	1776	1604.11	190	8.61081
TRINITY_DN80_c3_g1_i1	1684	1512.11	236	11.3463
TRINITY_DN80_c2_g2_i2	661	489.324	81	12.0341
TRINITY_DN80_c1_g1_i1	1468	1296.11	1326.1	74.3804
TRINITY_DN80_c1_g1_i2	1546	1374.11	1462.9	77.3959
TRINITY_DN80_c2_g1_i2	2033	1861.11	349	13.6326
TRINITY_DN64_c0_g1_i4	11744	11572.1	1302.68	8.1837
TRINITY_DN64_c0_g1_i5	12548	12376.1	764.261	4.48934
TRINITY_DN64_c0_g1_i9	12340	12168.1	138.904	0.829882
TRINITY_DN64_c0_g1_i18	12601	12429.1	109.002	0.637559
TRINITY_DN64_c0_g1_i17	11797	11625.1	162.627	1.017
TRINITY_DN64_c0_g1_i10	12287	12115.1	1014.53	6.0878
TRINITY_DN29_c0_g1_i4	2729	2557.11	99.4257	2.82666
TRINITY_DN29_c0_g1_i5	2163	1991.11	354.962	12.9602
TRINITY_DN29_c0_g1_i6	2309	2137.11	70.1362	2.38583
TRINITY_DN29_c0_g1_i1	2252	2080.11	11.1465	0.389562
TRINITY_DN29_c0_g1_i10	4979	4807.11	98.829	1.4946
TRINITY_DN29_c0_g1_i11	1859	1687.11	51.5001	2.21916
TRINITY_DN29_c0_g2_i1	1395	1223.11	406	24.1316
TRINITY_DN13_c0_g1_i5	2353	2181.11	6.53722	0.217891
TRINITY_DN13_c0_g1_i6	4000	3828.11	44.4535	0.844201
TRINITY_DN13_c0_g1_i7	866	694.152	66	6.91217
TRINITY_DN13_c0_g1_i2	754	582.225	33.0093	4.12164
TRINITY_DN13_c0_g1_i3	1225	1053.11	0	0
TRINITY_DN13_c0_g1_i9	3889	3717.11	1.67436e-08	3.27467e-10
TRINITY_DN13_c0_g1_i10	3973	3801.11	8.09801e-08	1.54879e-09
TRINITY_DN13_c0_g1_i11	3862	3690.11	0	0
TRINITY_DN57_c4_g1_i12	1011	839.11	20.7058	1.7939
TRINITY_DN57_c4_g1_i5	7964	7792.11	7.74115e-08	7.22229e-10
TRINITY_DN57_c4_g1_i7	2717	2545.11	233.046	6.65671
TRINITY_DN57_c4_g1_i8	7876	7704.11	712.248	6.72099
TRINITY_DN57_c7_g1_i8	1127	955.11	103	7.83987
TRINITY_DN57_c7_g2_i2	245	92.4979	146.351	115.024
TRINITY_DN57_c2_g2_i2	1661	1489.11	324.658	15.8498
TRINITY_DN57_c2_g2_i1	1740	1568.11	106.342	4.93009
TRINITY_DN57_c2_g3_i1	3378	3206.11	1001.9	22.718
TRINITY_DN57_c2_g3_i2	2672	2500.11	4255.88	123.753
TRINITY_DN57_c2_g1_i3	4367	4195.11	127.026	2.20126
TRINITY_DN57_c2_g1_i1	4165	3993.11	973.023	17.7148
TRINITY_DN57_c2_g1_i6	4144	3972.11	45.7868	0.837999
TRINITY_DN57_c2_g1_i4	4306	4134.11	122.067	2.14654
TRINITY_DN57_c2_g1_i5	4261	4089.11	68.3136	1.21452
TRINITY_DN57_c2_g4_i1	323	158.291	0	0
TRINITY_DN57_c2_g5_i1	384	215.111	88.7707	30.0006
TRINITY_DN57_c8_g1_i1	374	205.634	103	36.4139
TRINITY_DN57_c0_g2_i1	659	487.324	819.466	122.247
TRINITY_DN57_c15_g2_i1	3183	3011.11	266	6.42214
TRINITY_DN57_c15_g1_i2	1797	1625.11	153	6.84437
TRINITY_DN57_c16_g1_i1	3556	3384.11	1908	40.9882
TRINITY_DN57_c19_g1_i1	871	699.152	51	5.30302
TRINITY_DN57_c3_g1_i8	11312	11140.1	8854.89	57.7854
TRINITY_DN57_c3_g1_i3	13817	13645.1	2432.84	12.9617
TRINITY_DN57_c3_g1_i2	23158	22986.1	815.119	2.57798
TRINITY_DN57_c3_g1_i1	3683	3511.11	8580.76	177.667
TRINITY_DN57_c3_g1_i7	23212	23040.1	642.345	2.02679
TRINITY_DN57_c3_g1_i5	13871	13699.1	1625.2	8.6246
TRINITY_DN57_c3_g1_i4	1884	1712.11	1080.85	45.8944
TRINITY_DN57_c3_g3_i1	4231	4059.11	98	1.75517
TRINITY_DN57_c3_g2_i1	493	321.853	79.5037	17.9579
TRINITY_DN57_c1_g1_i5	5581	5409.11	1401.93	18.8419
TRINITY_DN57_c1_g1_i4	5747	5575.11	170.065	2.21762
TRINITY_DN57_c1_g1_i3	3746	3574.11	3236.04	65.8219
TRINITY_DN57_c1_g1_i2	5652	5480.11	2417.89	32.0754
TRINITY_DN57_c6_g1_i2	3156	2984.11	2567	62.5368
TRINITY_DN57_c0_g1_i1	3405	3233.11	376.534	8.46659
TRINITY_DN57_c5_g1_i1	2173	2001.11	274	9.95415
TRINITY_DN57_c0_g3_i1	1558	1386.11	272	14.2658
TRINITY_DN57_c12_g1_i1	3529	3357.11	3462	74.9698
TRINITY_DN57_c10_g1_i2	682	510.324	91	12.9634
TRINITY_DN57_c17_g1_i1	255	100.353	1	0.724424
TRINITY_DN6_c0_g1_i4	3977	3805.11	20.8953	0.399214
TRINITY_DN6_c0_g1_i5	4093	3921.11	720.577	13.3597
TRINITY_DN6_c0_g1_i1	4166	3994.11	91.6343	1.66787
TRINITY_DN6_c0_g1_i2	2020	1848.11	334.035	13.1398
TRINITY_DN6_c0_g1_i3	4128	3956.11	63.8583	1.17347
TRINITY_DN75_c0_g1_i6	4304	4132.11	36.6108	0.644112
TRINITY_DN75_c0_g1_i1	4230	4058.11	1074.04	19.2408
TRINITY_DN75_c0_g1_i2	892	720.11	0	0
TRINITY_DN75_c0_g1_i8	4167	3995.11	361.778	6.58322
TRINITY_DN75_c0_g1_i9	376	207.471	0	0
TRINITY_DN75_c0_g1_i16	4235	4063.11	38.6458	0.691463
TRINITY_DN75_c0_g1_i15	2681	2509.11	337.389	9.77543
TRINITY_DN75_c0_g1_i12	4298	4126.11	120.42	2.1217
TRINITY_DN75_c0_g1_i10	2267	2095.11	322.497	11.1903
TRINITY_DN75_c0_g1_i11	2623	2451.11	578.617	17.1614
TRINITY_DN91_c0_g1_i1	239	87.9149	1	0.826917
TRINITY_DN91_c0_g2_i18	1245	1073.11	18.4402	1.24924
TRINITY_DN91_c0_g2_i23	3040	2868.11	428.767	10.868
TRINITY_DN91_c0_g2_i24	3066	2894.11	447.377	11.2378
TRINITY_DN91_c0_g2_i13	1701	1529.11	45.6158	2.16871
TRINITY_DN91_c0_g2_i15	3122	2950.11	24.7025	0.608734
TRINITY_DN91_c0_g2_i16	2725	2553.11	20.0949	0.57219
TRINITY_DN91_c0_g2_i9	1895	1723.11	11.4333	0.482372
TRINITY_DN91_c0_g2_i8	2846	2674.11	963.34	26.1894
TRINITY_DN91_c0_g2_i3	2902	2730.11	42.9456	1.14357
TRINITY_DN91_c0_g2_i2	3092	2920.11	63.9073	1.59102
TRINITY_DN91_c0_g2_i7	3922	3750.11	85.3769	1.65509
TRINITY_DN26_c0_g1_i5	3887	3715.11	160.059	3.13208
TRINITY_DN26_c0_g1_i6	3950	3778.11	215.307	4.14294
TRINITY_DN26_c0_g1_i1	4467	4295.11	473.645	8.01684
TRINITY_DN26_c0_g1_i2	4351	4179.11	0	0
TRINITY_DN26_c0_g1_i3	4404	4232.11	0	0
TRINITY_DN26_c0_g1_i19	4519	4347.11	0	0
TRINITY_DN26_c0_g1_i16	3835	3663.11	499.227	9.90769
TRINITY_DN26_c0_g1_i17	2294	2122.11	7.00032	0.239814
TRINITY_DN26_c0_g1_i15	3733	3561.11	6028.76	123.074
TRINITY_DN26_c0_g1_i11	4414	4242.11	0	0
TRINITY_DN85_c0_g1_i4	3239	3067.11	1.56182	0.0370192
TRINITY_DN85_c0_g1_i5	1714	1542.11	26.2283	1.23646
TRINITY_DN85_c0_g1_i6	3345	3173.11	174.918	4.00751
TRINITY_DN85_c0_g1_i1	3183	3011.11	137.484	3.31933
TRINITY_DN85_c0_g1_i3	3291	3119.11	26.8079	0.624823
TRINITY_DN90_c0_g1_i4	2749	2577.11	135.798	3.83076
TRINITY_DN90_c0_g1_i5	2187	2015.11	248.1	8.9506
TRINITY_DN90_c0_g1_i1	2559	2387.11	1044.09	31.7972
TRINITY_DN90_c0_g1_i3	2213	2041.11	533.016	18.9845
TRINITY_DN31_c5_g1_i1	4869	4697.11	1203	18.6191
TRINITY_DN31_c0_g1_i5	4124	3952.11	221.547	4.07533
TRINITY_DN31_c0_g1_i6	3664	3492.11	323.999	6.74497
TRINITY_DN31_c0_g1_i7	3821	3649.11	0	0
TRINITY_DN31_c0_g1_i1	3967	3795.11	191.958	3.67711
TRINITY_DN31_c0_g1_i3	2391	2219.11	1657.5	54.2998
TRINITY_DN31_c0_g2_i2	3885	3713.11	1413	27.6649
TRINITY_DN31_c3_g1_i2	1299	1127.11	135	8.70747
TRINITY_DN31_c4_g1_i1	2256	2084.11	87.4889	3.0518
TRINITY_DN31_c4_g1_i2	334	168.328	8.15693	3.52285
TRINITY_DN31_c4_g1_i3	2203	2031.11	2160.35	77.3244
TRINITY_DN31_c9_g1_i1	1213	1041.11	35	2.44397
TRINITY_DN31_c3_g2_i1	2803	2631.11	325	8.97985
TRINITY_DN31_c7_g1_i7	1371	1199.11	155.695	9.43932
TRINITY_DN31_c7_g1_i1	2506	2334.11	402.305	12.5302
TRINITY_DN31_c1_g1_i5	5855	5683.11	131.008	1.67585
TRINITY_DN31_c1_g1_i4	6086	5914.11	281.213	3.45677
TRINITY_DN31_c1_g1_i6	5540	5368.11	93.6473	1.26823
TRINITY_DN31_c1_g1_i1	4234	4062.11	1296.46	23.2023
TRINITY_DN31_c1_g1_i3	5769	5597.11	250.675	3.25591
TRINITY_DN31_c2_g1_i2	4542	4370.11	370.298	6.16003
TRINITY_DN31_c2_g1_i6	4774	4602.11	684.011	10.8052
TRINITY_DN31_c2_g1_i8	5819	5647.11	430.691	5.54452
TRINITY_DN31_c6_g1_i2	452	281.269	35	9.04628
TRINITY_DN3_c1_g1_i1	1554	1382.11	12	0.631195
TRINITY_DN3_c0_g1_i4	1955	1783.11	2732.84	111.419
TRINITY_DN3_c0_g1_i2	2015	1843.11	4.92056	0.194083
TRINITY_DN3_c0_g1_i3	2071	1899.11	43.2433	1.65536
TRINITY_DN3_c0_g2_i1	2982	2810.11	83	2.14723
TRINITY_DN10_c1_g1_i1	228	79.6751	1	0.912435
TRINITY_DN10_c0_g1_i4	7662	7490.11	253.68	2.4622
TRINITY_DN10_c0_g1_i5	7133	6961.11	3388.61	35.3889
TRINITY_DN10_c0_g1_i2	531	359.667	31.7577	6.41908
TRINITY_DN10_c0_g1_i3	474	303.041	64.4529	15.462
TRINITY_DN10_c0_g1_i8	8739	8567.11	28.5012	0.241854
TRINITY_DN46_c11_g1_i1	550	378.6	25	4.80047
TRINITY_DN46_c5_g1_i1	7445	7273.11	1634	16.3326
TRINITY_DN46_c0_g1_i6	9693	9521.11	0	0
TRINITY_DN46_c0_g1_i7	8222	8050.11	20045.2	181.023
TRINITY_DN46_c0_g1_i1	10228	10056.1	7182.9	51.9271
TRINITY_DN46_c0_g1_i9	9916	9744.11	2.20547	0.0164545
TRINITY_DN46_c0_g1_i21	10383	10211.1	579.014	4.12231
TRINITY_DN46_c0_g1_i14	9761	9589.11	35.3089	0.267689
TRINITY_DN46_c0_g1_i15	7469	7297.11	19967.8	198.932
TRINITY_DN46_c0_g1_i13	8071	7899.11	12.2168	0.112435
TRINITY_DN46_c0_g2_i1	3209	3037.11	289.281	6.92444
TRINITY_DN46_c3_g1_i2	1242	1070.11	72	4.89135
TRINITY_DN46_c4_g1_i1	2468	2296.11	272	8.61194
TRINITY_DN46_c9_g1_i1	1863	1691.11	293	12.5956
TRINITY_DN46_c12_g1_i1	498	326.833	84	18.6843
TRINITY_DN46_c7_g1_i4	307	144.034	2	1.00946
TRINITY_DN46_c7_g1_i1	424	253.622	3	0.85992
TRINITY_DN46_c16_g1_i1	382	213.216	3	1.02289
TRINITY_DN46_c13_g1_i3	2412	2240.11	225	7.30193
TRINITY_DN46_c1_g2_i1	1798	1626.11	3447.99	154.149
TRINITY_DN46_c1_g2_i3	1974	1802.11	82.4982	3.32803
TRINITY_DN46_c1_g2_i4	2380	2208.11	1058.99	34.8654
TRINITY_DN46_c1_g1_i1	5331	5159.11	1228.5	17.3111
TRINITY_DN46_c1_g1_i3	922	750.11	59.4976	5.76633
TRINITY_DN46_c2_g1_i2	4397	4225.11	465.035	8.00151
TRINITY_DN46_c2_g1_i3	4373	4201.11	140.555	2.43225
TRINITY_DN46_c2_g1_i1	4211	4039.11	36.7135	0.660791
TRINITY_DN46_c2_g1_i4	4235	4063.11	134.697	2.41003
TRINITY_DN46_c12_g2_i1	1476	1304.11	838	46.7148
TRINITY_DN46_c6_g1_i1	518	346.753	76	15.9338
TRINITY_DN46_c8_g4_i1	940	768.11	69	6.53056
TRINITY_DN46_c8_g1_i4	970	798.11	208	18.9463
TRINITY_DN46_c8_g2_i1	344	177.519	43	17.6096
TRINITY_DN46_c8_g3_i1	280	120.826	22	13.2369
TRINITY_DN20_c4_g1_i1	1473	1301.11	4	0.223496
TRINITY_DN20_c2_g1_i2	528	356.689	9	1.83433
TRINITY_DN20_c0_g1_i7	12942	12770.1	475.259	2.70558
TRINITY_DN20_c0_g1_i1	13422	13250.1	1347.21	7.39161
TRINITY_DN20_c0_g1_i3	10794	10622.1	794.535	5.43785
TRINITY_DN20_c0_g1_i9	272	114.191	1	0.636638
TRINITY_DN0_c0_g1_i4	57359	57187.1	407.222	0.517675
TRINITY_DN0_c0_g1_i7	59385	59213.1	2979.81	3.65844
TRINITY_DN0_c0_g1_i27	59965	59793.1	83.3742	0.101369
TRINITY_DN0_c0_g1_i17	59584	59412.1	704.691	0.86228
TRINITY_DN0_c0_g1_i13	56900	56728.1	23439.9	30.0388
TRINITY_DN36_c1_g2_i1	1854	1682.11	14884.9	643.302
TRINITY_DN36_c1_g2_i2	1982	1810.11	14.1415	0.567956
TRINITY_DN36_c1_g1_i5	2819	2647.11	992	27.2436
TRINITY_DN36_c0_g1_i1	622	450.379	32	5.16531
TRINITY_DN36_c0_g1_i2	533	361.667	0	0
TRINITY_DN36_c0_g2_i1	1747	1575.11	2	0.0923089
TRINITY_DN48_c13_g1_i1	204	62.4742	0	0
TRINITY_DN48_c11_g1_i1	216	71.01	0	0
TRINITY_DN48_c5_g1_i11	4514	4342.11	195.062	3.26584
TRINITY_DN48_c5_g1_i10	4739	4567.11	18.6051	0.296152
TRINITY_DN48_c5_g1_i8	440	269.369	2.14904	0.579991
TRINITY_DN48_c5_g1_i2	4186	4014.11	43.1843	0.782099
TRINITY_DN48_c0_g1_i4	3271	3099.11	128.233	3.00806
TRINITY_DN48_c0_g1_i3	3218	3046.11	299.26	7.14214
TRINITY_DN48_c0_g2_i3	6627	6455.11	1161.92	13.0858
TRINITY_DN48_c0_g2_i2	9196	9024.11	438.583	3.53323
TRINITY_DN48_c0_g3_i2	5453	5281.11	24320.5	334.789
TRINITY_DN48_c0_g3_i1	8550	8378.11	9488.52	82.3336
TRINITY_DN48_c3_g1_i3	8730	8558.11	3757	31.9145
TRINITY_DN48_c4_g1_i21	7036	6864.11	324.696	3.43888
TRINITY_DN48_c4_g1_i23	6705	6533.11	1183.2	13.1663
TRINITY_DN48_c4_g1_i5	6757	6585.11	870.068	9.60538
TRINITY_DN48_c4_g1_i8	6967	6795.11	86.0348	0.920454
TRINITY_DN48_c7_g1_i1	851	679.152	123	13.1663
TRINITY_DN48_c2_g2_i3	623	451.379	50.6011	8.14971
TRINITY_DN48_c2_g2_i2	1174	1002.11	45.4749	3.29899
TRINITY_DN48_c2_g3_i1	691	519.293	4	0.55998
TRINITY_DN48_c1_g1_i5	274	115.861	0	0
TRINITY_DN48_c1_g1_i4	2840	2668.11	201.329	5.48565
TRINITY_DN48_c1_g1_i1	2865	2693.11	322.796	8.71363
TRINITY_DN48_c1_g1_i2	3005	2833.11	1000.87	25.6827
TRINITY_DN48_c2_g1_i3	6977	6805.11	34.2761	0.366168
TRINITY_DN48_c2_g1_i6	6908	6736.11	736.539	7.94898
TRINITY_DN48_c2_g1_i4	7336	7164.11	48.1849	0.48896
TRINITY_DN48_c6_g1_i4	723	551.293	5870	774.07
TRINITY_DN48_c6_g1_i3	711	539.293	0	0
TRINITY_DN17_c0_g1_i1	3424	3252.11	536	11.9819
TRINITY_DN72_c0_g1_i6	5743	5571.11	99.6756	1.30068
TRINITY_DN72_c0_g1_i2	5075	4903.11	664.787	9.85679
TRINITY_DN72_c0_g1_i15	5022	4850.11	5762.55	86.3749
TRINITY_DN72_c0_g1_i12	5829	5657.11	0	0
TRINITY_DN72_c0_g1_i10	5657	5485.11	4477.87	59.3487
TRINITY_DN72_c0_g1_i11	525	353.71	285.12	58.6008
TRINITY_DN77_c0_g1_i2	6221	6049.11	1361.75	16.3656
TRINITY_DN77_c0_g1_i3	571	399.506	9.24586	1.68247
TRINITY_DN63_c0_g1_i5	5701	5529.11	92.4404	1.21543
TRINITY_DN63_c0_g1_i6	752	580.225	28.5158	3.57284
TRINITY_DN63_c0_g1_i2	369	200.845	13.967	5.05554
TRINITY_DN63_c0_g1_i8	769	597.189	10.9797	1.33661
TRINITY_DN63_c0_g1_i9	479	308.022	3.62499	0.855558
TRINITY_DN63_c0_g1_i14	684	512.324	9.43827	1.33928
TRINITY_DN63_c0_g1_i11	6275	6103.11	45.0339	0.536429
TRINITY_DN37_c0_g1_i1	3884	3712.11	431	8.44075
TRINITY_DN9_c1_g1_i8	4756	4584.11	12.0282	0.190752
TRINITY_DN9_c1_g1_i5	4943	4771.11	146.424	2.23109
TRINITY_DN9_c1_g1_i4	4867	4695.11	12.9227	0.200092
TRINITY_DN9_c1_g1_i7	4693	4521.11	215.518	3.46547
TRINITY_DN9_c1_g1_i3	4806	4634.11	81.3879	1.27679
TRINITY_DN9_c1_g1_i11	443	272.353	3.54472	0.946182
TRINITY_DN9_c1_g1_i10	4743	4571.11	1403.17	22.3159
TRINITY_DN9_c0_g1_i4	2082	1910.11	302.516	11.5137
TRINITY_DN9_c0_g1_i5	3087	2915.11	664.883	16.5811
TRINITY_DN9_c0_g1_i6	11592	11420.1	0.503488	0.00320511
TRINITY_DN9_c0_g1_i1	11335	11163.1	510.123	3.32211
TRINITY_DN9_c0_g1_i2	5814	5642.11	2265.32	29.1885
TRINITY_DN9_c0_g1_i3	8865	8693.11	760.169	6.35711
TRINITY_DN9_c0_g1_i13	9778	9606.11	583.827	4.41836
TRINITY_DN9_c0_g1_i10	10901	10729.1	1171.69	7.93911
TRINITY_DN9_c0_g1_i11	8350	8178.11	196.294	1.74493
TRINITY_DN38_c1_g1_i4	841	669.152	67.8011	7.36608
TRINITY_DN38_c1_g1_i6	1698	1526.11	425.199	20.2549
TRINITY_DN38_c2_g1_i2	2001	1829.11	115.667	4.59723
TRINITY_DN38_c2_g1_i3	1996	1824.11	138.333	5.51313
TRINITY_DN38_c0_g1_i5	1448	1276.11	693.747	39.5219
TRINITY_DN38_c0_g1_i1	1319	1147.11	1117.97	70.8518
TRINITY_DN38_c0_g1_i2	1604	1432.11	945.28	47.9854
TRINITY_DN44_c0_g1_i3	2797	2625.11	327	9.05576
TRINITY_DN44_c0_g2_i1	1775	1603.11	24.4027	1.10662
TRINITY_DN44_c0_g2_i3	1528	1356.11	59.589	3.19445
TRINITY_DN44_c0_g2_i6	392	222.701	14.9329	4.87468
TRINITY_DN44_c0_g3_i1	1352	1180.11	45.0754	2.77678
TRINITY_DN27_c0_g1_i4	1971	1799.11	248.741	10.0511
TRINITY_DN27_c0_g1_i1	3182	3010.11	386.224	9.32784
TRINITY_DN27_c0_g1_i2	2236	2064.11	112.156	3.95015
TRINITY_DN27_c0_g1_i3	2917	2745.11	113.879	3.01585
TRINITY_DN49_c0_g1_i4	1547	1375.11	149.686	7.91351
TRINITY_DN49_c0_g1_i6	1375	1203.11	0	0
TRINITY_DN49_c0_g1_i7	2068	1896.11	158.781	6.0878
TRINITY_DN49_c0_g1_i2	1912	1740.11	56.6565	2.367
TRINITY_DN49_c0_g1_i3	425	254.592	2.5474	0.727407
TRINITY_DN49_c0_g1_i8	1734	1562.11	40.4295	1.88153
TRINITY_DN49_c0_g1_i10	2187	2015.11	6.05014	0.218269
TRINITY_DN49_c0_g2_i1	1148	976.11	0	0
TRINITY_DN49_c0_g2_i3	1078	906.11	1.4973	0.120131
TRINITY_DN49_c0_g2_i2	786	614.189	82.3518	9.74755
TRINITY_DN81_c0_g1_i5	5996	5824.11	315.014	3.93211
TRINITY_DN81_c0_g1_i6	6051	5879.11	43.1566	0.533655
TRINITY_DN81_c0_g1_i1	5937	5765.11	490.048	6.17953
TRINITY_DN81_c0_g1_i9	5992	5820.11	66.4868	0.83048
TRINITY_DN81_c0_g1_i12	1486	1314.11	97.2019	5.37734
TRINITY_DN81_c0_g1_i11	3095	2923.11	18.0925	0.449964
TRINITY_DN97_c1_g1_i1	546	374.623	145.725	28.279
TRINITY_DN97_c1_g1_i3	1138	966.11	5.56752	0.418948
TRINITY_DN97_c1_g1_i2	1163	991.11	1950.71	143.085
TRINITY_DN97_c2_g1_i1	2980	2808.11	23	0.59544
TRINITY_DN97_c0_g1_i4	1663	1491.11	506.253	24.6821
TRINITY_DN97_c0_g1_i5	1372	1200.11	221.997	13.4478
TRINITY_DN97_c0_g1_i6	1807	1635.11	321.861	14.3102
TRINITY_DN97_c0_g1_i1	912	740.11	5.7192	0.561776
TRINITY_DN97_c0_g1_i2	980	808.11	12.2808	1.10479
TRINITY_DN97_c0_g2_i1	1080	908.11	11	0.880601
TRINITY_DN97_c0_g3_i2	1569	1397.11	148	7.70115
TRINITY_DN97_c0_g3_i1	1630	1458.11	0	0
TRINITY_DN99_c1_g1_i9	3248	3076.11	79.7203	1.88405
TRINITY_DN99_c1_g1_i5	3759	3587.11	718.381	14.5591
TRINITY_DN99_c1_g1_i6	3939	3767.11	362.262	6.991
TRINITY_DN99_c1_g1_i1	3388	3216.11	502.528	11.3594
TRINITY_DN99_c1_g1_i2	719	547.293	94.1085	12.5007
TRINITY_DN99_c0_g1_i1	4474	4302.11	416.783	7.04293
TRINITY_DN99_c0_g1_i10	4510	4338.11	529.304	8.87012
TRINITY_DN99_c0_g1_i11	4378	4206.11	887.913	15.3467
TRINITY_DN30_c0_g1_i4	5824	5652.11	182.817	2.35142
TRINITY_DN30_c0_g1_i19	5837	5665.11	406.183	5.21241
TRINITY_DN87_c0_g1_i18	3682	3510.11	0	0
TRINITY_DN87_c0_g1_i19	2182	2010.11	11.0359	0.399128
TRINITY_DN87_c0_g1_i34	3834	3662.11	42.2286	0.838302
