target_id	length	eff_length	est_counts	tpm
TRINITY_DN45_c0_g2_i1	918	754.973	2.01984	0.208969
TRINITY_DN45_c0_g3_i8	3126	2962.97	429.701	11.3276
TRINITY_DN45_c0_g3_i4	3482	3318.97	140.385	3.3038
TRINITY_DN45_c0_g3_i3	2113	1949.97	12.465	0.499298
TRINITY_DN45_c0_g3_i1	4242	4078.97	46.9707	0.899444
TRINITY_DN51_c0_g1_i5	4352	4188.97	22.032	0.410812
TRINITY_DN51_c0_g1_i7	4302	4138.97	280.034	5.28464
TRINITY_DN51_c0_g1_i2	4055	3891.97	57.5829	1.15564
TRINITY_DN51_c0_g1_i9	1983	1819.97	327.249	14.0446
TRINITY_DN51_c0_g1_i14	4005	3841.97	845.455	17.1883
TRINITY_DN51_c0_g1_i13	2280	2116.97	37.6478	1.38906
TRINITY_DN18_c0_g1_i4	736	573.012	73.6977	10.0459
TRINITY_DN18_c0_g1_i7	3934	3770.97	758.801	15.7171
TRINITY_DN18_c0_g1_i8	4234	4070.97	347.501	6.66739
TRINITY_DN53_c0_g1_i4	1565	1401.97	131.798	7.34289
TRINITY_DN53_c0_g1_i5	1587	1423.97	8.8013	0.482773
TRINITY_DN53_c0_g1_i6	2294	2130.97	101.771	3.73031
TRINITY_DN53_c0_g1_i1	1534	1370.97	21.783	1.24104
TRINITY_DN53_c0_g1_i2	2347	2183.97	58.1149	2.07844
TRINITY_DN53_c0_g1_i3	1618	1454.97	56.7316	3.04556
TRINITY_DN96_c0_g1_i3	10294	10131	521.565	4.02119
TRINITY_DN96_c0_g1_i16	5767	5603.97	50.7023	0.70669
TRINITY_DN96_c0_g1_i17	531	368.429	24.5636	5.20757
TRINITY_DN96_c0_g1_i14	13946	13783	1309.12	7.4188
TRINITY_DN96_c0_g1_i10	13711	13548	28820.1	166.157
TRINITY_DN43_c0_g1_i4	2705	2541.97	10.6214	0.32637
TRINITY_DN43_c0_g1_i5	2277	2113.97	160.492	5.92994
TRINITY_DN43_c0_g2_i3	3895	3731.97	410.525	8.5921
TRINITY_DN43_c0_g2_i2	3210	3046.97	119.362	3.0598
TRINITY_DN80_c0_g1_i5	5045	4881.97	1367.29	21.8757
TRINITY_DN80_c0_g1_i3	5129	4965.97	472.403	7.4303
TRINITY_DN80_c0_g1_i10	5123	4959.97	218.307	3.43784
TRINITY_DN80_c0_g2_i3	4682	4518.97	704.344	12.1743
TRINITY_DN80_c0_g2_i2	2529	2365.97	260.501	8.59999
TRINITY_DN80_c0_g2_i5	4895	4731.97	651.565	10.7551
TRINITY_DN80_c0_g2_i7	2617	2453.97	924.59	29.4291
TRINITY_DN80_c0_g2_i6	3776	3612.97	0	0
TRINITY_DN80_c0_g3_i1	1776	1612.97	183	8.8618
TRINITY_DN80_c3_g1_i1	1684	1520.97	194	9.96272
TRINITY_DN80_c2_g2_i2	661	498.042	20	3.13662
TRINITY_DN80_c1_g1_i1	1468	1304.97	1340.98	80.2637
TRINITY_DN80_c1_g1_i2	1546	1382.97	997.018	56.3102
TRINITY_DN80_c2_g1_i2	2033	1869.97	229	9.56528
TRINITY_DN64_c0_g1_i4	11744	11581	1041.84	7.02676
TRINITY_DN64_c0_g1_i5	12548	12385	280.646	1.76995
TRINITY_DN64_c0_g1_i9	12340	12177	192.074	1.23205
TRINITY_DN64_c0_g1_i18	12601	12438	46.6562	0.292993
TRINITY_DN64_c0_g1_i17	11797	11634	152.972	1.02702
TRINITY_DN64_c0_g1_i10	12287	12124	1200.77	7.73595
TRINITY_DN29_c0_g1_i4	2729	2565.97	99.7297	3.03578
TRINITY_DN29_c0_g1_i5	2163	1999.97	265.132	10.3547
TRINITY_DN29_c0_g1_i6	2309	2145.97	155.523	5.66067
TRINITY_DN29_c0_g1_i1	2252	2088.97	77.4582	2.89623
TRINITY_DN29_c0_g1_i10	4979	4815.97	134.442	2.18045
TRINITY_DN29_c0_g1_i11	1859	1695.97	50.7157	2.33572
TRINITY_DN29_c0_g2_i1	1395	1231.97	382	24.2192
TRINITY_DN13_c0_g1_i5	2353	2189.97	17.5895	0.627354
TRINITY_DN13_c0_g1_i6	4000	3836.97	0.0138172	0.000281273
TRINITY_DN13_c0_g1_i7	866	702.973	0	0
TRINITY_DN13_c0_g1_i2	754	591.012	0.512855	0.0677791
TRINITY_DN13_c0_g1_i3	1225	1061.97	0	0
TRINITY_DN13_c0_g1_i9	3889	3725.97	0	0
TRINITY_DN13_c0_g1_i10	3973	3809.97	49.8838	1.02267
TRINITY_DN13_c0_g1_i11	3862	3698.97	0	0
TRINITY_DN57_c4_g1_i12	1011	847.973	24.899	2.2935
TRINITY_DN57_c4_g1_i5	7964	7800.97	151.302	1.51493
TRINITY_DN57_c4_g1_i7	2717	2553.97	223.638	6.83954
TRINITY_DN57_c4_g1_i8	7876	7712.97	510.161	5.16634
TRINITY_DN57_c7_g1_i8	1127	963.973	213	17.2589
TRINITY_DN57_c7_g2_i2	245	96.5002	35.3437	28.6076
TRINITY_DN57_c2_g2_i2	1661	1497.97	275.792	14.3806
TRINITY_DN57_c2_g2_i1	1740	1576.97	176.208	8.72767
TRINITY_DN57_c2_g3_i1	3378	3214.97	1082.28	26.2942
TRINITY_DN57_c2_g3_i2	2672	2508.97	4313.16	134.276
TRINITY_DN57_c2_g1_i3	4367	4203.97	72.6555	1.34991
TRINITY_DN57_c2_g1_i1	4165	4001.97	771.845	15.0645
TRINITY_DN57_c2_g1_i6	4144	3980.97	40.7437	0.799408
TRINITY_DN57_c2_g1_i4	4306	4142.97	86.8638	1.63766
TRINITY_DN57_c2_g1_i5	4261	4097.97	71.4485	1.36183
TRINITY_DN57_c2_g4_i1	323	165.267	3	1.41786
TRINITY_DN57_c2_g5_i1	384	223.337	46.295	16.1909
TRINITY_DN57_c8_g1_i1	374	213.67	125	45.6944
TRINITY_DN57_c0_g2_i1	659	496.042	402.673	63.4062
TRINITY_DN57_c15_g2_i1	3183	3019.97	137	3.54336
TRINITY_DN57_c15_g1_i2	1797	1633.97	126	6.02315
TRINITY_DN57_c16_g1_i1	3556	3392.97	1783	41.0458
TRINITY_DN57_c19_g1_i1	871	707.973	35	3.86144
TRINITY_DN57_c3_g1_i8	11312	11149	4867.99	34.1045
TRINITY_DN57_c3_g1_i3	13817	13654	3005.56	17.1935
TRINITY_DN57_c3_g1_i2	23158	22995	296.046	1.0056
TRINITY_DN57_c3_g1_i1	3683	3519.97	16059.5	356.361
TRINITY_DN57_c3_g1_i7	23212	23049	216.474	0.733586
TRINITY_DN57_c3_g1_i5	13871	13708	1768.24	10.0755
TRINITY_DN57_c3_g1_i4	1884	1720.97	1176.2	53.3833
TRINITY_DN57_c3_g3_i1	4231	4067.97	56	1.07525
TRINITY_DN57_c3_g2_i1	493	330.692	314.858	74.3683
TRINITY_DN57_c1_g1_i5	5581	5417.97	898.622	12.955
TRINITY_DN57_c1_g1_i4	5747	5583.97	23.3533	0.326665
TRINITY_DN57_c1_g1_i3	3746	3582.97	3130.81	68.2514
TRINITY_DN57_c1_g1_i2	5652	5488.97	1371.21	19.5124
TRINITY_DN57_c6_g1_i2	3156	2992.97	1847	48.2016
TRINITY_DN57_c0_g1_i1	3405	3241.97	404.327	9.74139
TRINITY_DN57_c5_g1_i1	2173	2009.97	155	6.02336
TRINITY_DN57_c0_g3_i1	1558	1394.97	263	14.7261
TRINITY_DN57_c12_g1_i1	3529	3365.97	1687	39.1473
TRINITY_DN57_c10_g1_i2	682	519.012	130	19.5643
TRINITY_DN57_c17_g1_i1	255	104.873	2	1.48958
TRINITY_DN6_c0_g1_i4	3977	3813.97	9.56575	0.195902
TRINITY_DN6_c0_g1_i5	4093	3929.97	292.816	5.81974
TRINITY_DN6_c0_g1_i1	4166	4002.97	0.000716249	1.39759e-05
TRINITY_DN6_c0_g1_i2	2020	1856.97	261.007	10.9785
TRINITY_DN6_c0_g1_i3	4128	3964.97	45.6102	0.898503
TRINITY_DN75_c0_g1_i6	4304	4140.97	47.9947	0.905291
TRINITY_DN75_c0_g1_i1	4230	4066.97	860.966	16.5353
TRINITY_DN75_c0_g1_i2	892	728.973	0	0
TRINITY_DN75_c0_g1_i8	4167	4003.97	266.793	5.20453
TRINITY_DN75_c0_g1_i9	376	215.582	3	1.08694
TRINITY_DN75_c0_g1_i16	4235	4071.97	89.7277	1.72115
TRINITY_DN75_c0_g1_i15	2681	2517.97	21.4787	0.666276
TRINITY_DN75_c0_g1_i12	4298	4134.97	300.362	5.67375
TRINITY_DN75_c0_g1_i10	2267	2103.97	309.509	11.4903
TRINITY_DN75_c0_g1_i11	2623	2459.97	868.168	27.5658
TRINITY_DN91_c0_g1_i1	239	91.5714	0	0
TRINITY_DN91_c0_g2_i18	1245	1081.97	4.09731	0.295788
TRINITY_DN91_c0_g2_i23	3040	2876.97	54.8933	1.49033
TRINITY_DN91_c0_g2_i24	3066	2902.97	155.756	4.19083
TRINITY_DN91_c0_g2_i13	1701	1537.97	42.9154	2.17952
TRINITY_DN91_c0_g2_i15	3122	2958.97	9.31993	0.246019
TRINITY_DN91_c0_g2_i16	2725	2561.97	0.57924	0.0176596
TRINITY_DN91_c0_g2_i9	1895	1731.97	0.388646	0.0175271
TRINITY_DN91_c0_g2_i8	2846	2682.97	641.731	18.6825
TRINITY_DN91_c0_g2_i3	2902	2738.97	32.0752	0.914701
TRINITY_DN91_c0_g2_i2	3092	2928.97	46.3439	1.23588
TRINITY_DN91_c0_g2_i7	3922	3758.97	29.9003	0.621303
TRINITY_DN26_c0_g1_i5	3887	3723.97	111.997	2.34909
TRINITY_DN26_c0_g1_i6	3950	3786.97	294.527	6.07478
TRINITY_DN26_c0_g1_i1	4467	4303.97	275.669	5.00284
TRINITY_DN26_c0_g1_i2	4351	4187.97	0	0
TRINITY_DN26_c0_g1_i3	4404	4240.97	0	0
TRINITY_DN26_c0_g1_i19	4519	4355.97	26.2502	0.470701
TRINITY_DN26_c0_g1_i16	3835	3671.97	783.203	16.6599
TRINITY_DN26_c0_g1_i17	2294	2130.97	2.93591	0.107612
TRINITY_DN26_c0_g1_i15	3733	3569.97	2339.42	51.1847
TRINITY_DN26_c0_g1_i11	4414	4250.97	0	0
TRINITY_DN85_c0_g1_i4	3239	3075.97	32.0025	0.812642
TRINITY_DN85_c0_g1_i5	1714	1550.97	0	0
TRINITY_DN85_c0_g1_i6	3345	3181.97	166.033	4.07565
TRINITY_DN85_c0_g1_i1	3183	3019.97	171.964	4.44767
TRINITY_DN85_c0_g1_i3	3291	3127.97	5.00838e-05	1.25064e-06
TRINITY_DN90_c0_g1_i4	2749	2585.97	101.761	3.07365
TRINITY_DN90_c0_g1_i5	2187	2023.97	420.783	16.2387
TRINITY_DN90_c0_g1_i1	2559	2395.97	699.88	22.816
TRINITY_DN90_c0_g1_i3	2213	2049.97	229.576	8.74734
TRINITY_DN31_c5_g1_i1	4869	4705.97	641	10.6391
TRINITY_DN31_c0_g1_i5	4124	3960.97	255.646	5.04121
TRINITY_DN31_c0_g1_i6	3664	3500.97	191.923	4.28189
TRINITY_DN31_c0_g1_i7	3821	3657.97	3.42962e-08	7.32325e-10
TRINITY_DN31_c0_g1_i1	3967	3803.97	522.893	10.7368
TRINITY_DN31_c0_g1_i3	2391	2227.97	1816.54	63.6843
TRINITY_DN31_c0_g2_i2	3885	3721.97	975	20.4611
TRINITY_DN31_c3_g1_i2	1299	1135.97	45	3.09416
TRINITY_DN31_c4_g1_i1	2256	2092.97	105.432	3.93466
TRINITY_DN31_c4_g1_i2	334	175.449	9.79469	4.3605
TRINITY_DN31_c4_g1_i3	2203	2039.97	1659.77	63.5509
TRINITY_DN31_c9_g1_i1	1213	1049.97	6	0.446345
TRINITY_DN31_c3_g2_i1	2803	2639.97	219	6.47951
TRINITY_DN31_c7_g1_i7	1371	1207.97	188.574	12.1934
TRINITY_DN31_c7_g1_i1	2506	2342.97	528.426	17.6163
TRINITY_DN31_c1_g1_i5	5855	5691.97	156.733	2.15078
TRINITY_DN31_c1_g1_i4	6086	5922.97	355.947	4.69401
TRINITY_DN31_c1_g1_i6	5540	5376.97	147.743	2.14618
TRINITY_DN31_c1_g1_i1	4234	4070.97	1571.67	30.1552
TRINITY_DN31_c1_g1_i3	5769	5605.97	216.902	3.02211
TRINITY_DN31_c2_g1_i2	4542	4378.97	401.379	7.15946
TRINITY_DN31_c2_g1_i6	4774	4610.97	593.765	10.0582
TRINITY_DN31_c2_g1_i8	5819	5655.97	656.856	9.07111
TRINITY_DN31_c6_g1_i2	452	290.122	10	2.69226
TRINITY_DN3_c1_g1_i1	1554	1390.97	10	0.561538
TRINITY_DN3_c0_g1_i4	1955	1791.97	1926.45	83.97
TRINITY_DN3_c0_g1_i2	2015	1851.97	0	0
TRINITY_DN3_c0_g1_i3	2071	1907.97	20.5496	0.841256
TRINITY_DN3_c0_g2_i1	2982	2818.97	17	0.471038
TRINITY_DN10_c1_g1_i1	228	82.8763	0	0
TRINITY_DN10_c0_g1_i4	7662	7498.97	375.838	3.91468
TRINITY_DN10_c0_g1_i5	7133	6969.97	3862.72	43.2872
TRINITY_DN10_c0_g1_i2	531	368.429	78.1302	16.5639
TRINITY_DN10_c0_g1_i3	474	311.842	225.386	56.4533
TRINITY_DN10_c0_g1_i8	8739	8575.97	55.9296	0.509396
TRINITY_DN46_c11_g1_i1	550	387.32	23	4.63826
TRINITY_DN46_c5_g1_i1	7445	7281.97	1622	17.398
TRINITY_DN46_c0_g1_i6	9693	9529.97	0	0
TRINITY_DN46_c0_g1_i7	8222	8058.97	203436	1971.73
TRINITY_DN46_c0_g1_i1	10228	10065	66673	517.41
TRINITY_DN46_c0_g1_i9	9916	9752.97	7.23683	0.0579574
TRINITY_DN46_c0_g1_i21	10383	10220	2846.02	21.7513
TRINITY_DN46_c0_g1_i14	9761	9597.97	250.217	2.03627
TRINITY_DN46_c0_g1_i15	7469	7305.97	140656	1503.76
TRINITY_DN46_c0_g1_i13	8071	7907.97	33.4912	0.330798
TRINITY_DN46_c0_g2_i1	3209	3045.97	330.025	8.46289
TRINITY_DN46_c3_g1_i2	1242	1078.97	36	2.60609
TRINITY_DN46_c4_g1_i1	2468	2304.97	348	11.7926
TRINITY_DN46_c9_g1_i1	1863	1699.97	182	8.36233
TRINITY_DN46_c12_g1_i1	498	335.653	105	24.4341
TRINITY_DN46_c7_g1_i4	307	150.438	0	0
TRINITY_DN46_c7_g1_i1	424	262.507	1	0.297547
TRINITY_DN46_c16_g1_i1	382	221.415	0	0
TRINITY_DN46_c13_g1_i3	2412	2248.97	233	8.09225
TRINITY_DN46_c1_g2_i1	1798	1634.97	5967.87	285.106
TRINITY_DN46_c1_g2_i3	1974	1810.97	67.657	2.91809
TRINITY_DN46_c1_g2_i4	2380	2216.97	1128.09	39.7449
TRINITY_DN46_c1_g1_i1	5331	5167.97	1139.49	17.2222
TRINITY_DN46_c1_g1_i3	922	758.973	64.3908	6.62667
TRINITY_DN46_c2_g1_i2	4397	4233.97	446.077	8.22923
TRINITY_DN46_c2_g1_i3	4373	4209.97	183.934	3.41256
TRINITY_DN46_c2_g1_i1	4211	4047.97	55.2524	1.06613
TRINITY_DN46_c2_g1_i4	4235	4071.97	143.737	2.75715
TRINITY_DN46_c12_g2_i1	1476	1312.97	771	45.8666
TRINITY_DN46_c6_g1_i1	518	355.514	143	31.4179
TRINITY_DN46_c8_g4_i1	940	776.973	43	4.32275
TRINITY_DN46_c8_g1_i4	970	806.973	209	20.2295
TRINITY_DN46_c8_g2_i1	344	184.871	59	24.9276
TRINITY_DN46_c8_g3_i1	280	126.18	15	9.28536
TRINITY_DN20_c4_g1_i1	1473	1309.97	1	0.059626
TRINITY_DN20_c2_g1_i2	528	365.472	3	0.641158
TRINITY_DN20_c0_g1_i7	12942	12779	359.231	2.19571
TRINITY_DN20_c0_g1_i1	13422	13259	1107.15	6.52221
TRINITY_DN20_c0_g1_i3	10794	10631	1172.49	8.61459
TRINITY_DN20_c0_g1_i9	272	119.219	0	0
TRINITY_DN0_c0_g1_i4	57359	57196	12814.4	17.4996
TRINITY_DN0_c0_g1_i7	59385	59222	926.375	1.2218
TRINITY_DN0_c0_g1_i27	59965	59802	201.408	0.263062
TRINITY_DN0_c0_g1_i17	59584	59421	446.917	0.587469
TRINITY_DN0_c0_g1_i13	56900	56737	75862.9	104.439
TRINITY_DN36_c1_g2_i1	1854	1690.97	12173.7	562.322
TRINITY_DN36_c1_g2_i2	1982	1818.97	85.2643	3.66133
TRINITY_DN36_c1_g1_i5	2819	2655.97	880	25.8795
TRINITY_DN36_c0_g1_i1	622	459.098	36.651	6.23559
TRINITY_DN36_c0_g1_i2	533	370.408	1.34905	0.284475
TRINITY_DN36_c0_g2_i1	1747	1583.97	85	4.19149
TRINITY_DN48_c13_g1_i1	204	64.8945	0	0
TRINITY_DN48_c11_g1_i1	216	73.8437	0	0
TRINITY_DN48_c5_g1_i11	4514	4350.97	622.767	11.1799
TRINITY_DN48_c5_g1_i10	4739	4575.97	0	0
TRINITY_DN48_c5_g1_i8	440	278.255	1.07208	0.300942
TRINITY_DN48_c5_g1_i2	4186	4022.97	197.161	3.82799
TRINITY_DN48_c0_g1_i4	3271	3107.97	146.481	3.68131
TRINITY_DN48_c0_g1_i3	3218	3054.97	124.931	3.19419
TRINITY_DN48_c0_g2_i3	6627	6463.97	986.539	11.921
TRINITY_DN48_c0_g2_i2	9196	9032.97	852.048	7.36769
TRINITY_DN48_c0_g3_i2	5453	5289.97	190631	2814.74
TRINITY_DN48_c0_g3_i1	8550	8386.97	12411.6	115.59
TRINITY_DN48_c3_g1_i3	8730	8566.97	1613	14.7063
TRINITY_DN48_c4_g1_i21	7036	6872.97	463.895	5.27196
TRINITY_DN48_c4_g1_i23	6705	6541.97	1635.12	19.5227
TRINITY_DN48_c4_g1_i5	6757	6593.97	246.892	2.92455
TRINITY_DN48_c4_g1_i8	6967	6803.97	110.092	1.26383
TRINITY_DN48_c7_g1_i1	851	687.973	176	19.982
TRINITY_DN48_c2_g2_i3	623	460.098	22.8063	3.8717
TRINITY_DN48_c2_g2_i2	1174	1010.97	14.1937	1.09662
TRINITY_DN48_c2_g3_i1	691	528.012	2	0.295858
TRINITY_DN48_c1_g1_i5	274	120.968	1.89144	1.22129
TRINITY_DN48_c1_g1_i4	2840	2676.97	120.815	3.52511
TRINITY_DN48_c1_g1_i1	2865	2701.97	120.398	3.48047
TRINITY_DN48_c1_g1_i2	3005	2841.97	503.895	13.849
TRINITY_DN48_c2_g1_i3	6977	6813.97	72.491	0.830962
TRINITY_DN48_c2_g1_i6	6908	6744.97	480.827	5.56809
TRINITY_DN48_c2_g1_i4	7336	7172.97	65.6819	0.715228
TRINITY_DN48_c6_g1_i4	723	560.012	9755.67	1360.68
TRINITY_DN48_c6_g1_i3	711	548.012	1.32851	0.189353
TRINITY_DN17_c0_g1_i1	3424	3260.97	360	8.62289
TRINITY_DN72_c0_g1_i6	5743	5579.97	14.5229	0.203292
TRINITY_DN72_c0_g1_i2	5075	4911.97	291.586	4.63669
TRINITY_DN72_c0_g1_i15	5022	4858.97	5272.75	84.7599
TRINITY_DN72_c0_g1_i12	5829	5665.97	22.0306	0.303704
TRINITY_DN72_c0_g1_i10	5657	5493.97	3968.12	56.4151
TRINITY_DN72_c0_g1_i11	525	362.472	372.989	80.3747
TRINITY_DN77_c0_g1_i2	6221	6057.97	1485.5	19.1533
TRINITY_DN77_c0_g1_i3	571	408.227	3.49977	0.66963
TRINITY_DN63_c0_g1_i5	5701	5537.97	155.001	2.18615
TRINITY_DN63_c0_g1_i6	752	589.012	12.3883	1.64281
TRINITY_DN63_c0_g1_i2	369	208.782	19	7.10817
TRINITY_DN63_c0_g1_i8	769	606.012	25.5021	3.28695
TRINITY_DN63_c0_g1_i9	479	316.806	7.86794	1.93984
TRINITY_DN63_c0_g1_i14	684	521.012	13.8344	2.074
TRINITY_DN63_c0_g1_i11	6275	6111.97	24.4066	0.311906
TRINITY_DN37_c0_g1_i1	3884	3720.97	489	10.2648
TRINITY_DN9_c1_g1_i8	4756	4592.97	0	0
TRINITY_DN9_c1_g1_i5	4943	4779.97	118.236	1.93207
TRINITY_DN9_c1_g1_i4	4867	4703.97	35.1545	0.583733
TRINITY_DN9_c1_g1_i7	4693	4529.97	180.392	3.11042
TRINITY_DN9_c1_g1_i3	4806	4642.97	2.29624e-08	3.86294e-10
TRINITY_DN9_c1_g1_i11	443	281.255	0	0
TRINITY_DN9_c1_g1_i10	4743	4579.97	1285.22	21.9185
TRINITY_DN9_c0_g1_i4	2082	1918.97	418.714	17.043
TRINITY_DN9_c0_g1_i5	3087	2923.97	611.588	16.3374
TRINITY_DN9_c0_g1_i6	11592	11429	0.159411	0.00108946
TRINITY_DN9_c0_g1_i1	11335	11172	674.438	4.7153
TRINITY_DN9_c0_g1_i2	5814	5650.97	2148.48	29.6965
TRINITY_DN9_c0_g1_i3	8865	8701.97	1116.98	10.0259
TRINITY_DN9_c0_g1_i13	9778	9614.97	543.32	4.41373
TRINITY_DN9_c0_g1_i10	10901	10738	501.111	3.6451
TRINITY_DN9_c0_g1_i11	8350	8186.97	294.976	2.81424
TRINITY_DN38_c1_g1_i4	841	678.012	21.696	2.49943
TRINITY_DN38_c1_g1_i6	1698	1534.97	330.304	16.8078
TRINITY_DN38_c2_g1_i2	2001	1837.97	142.903	6.07294
TRINITY_DN38_c2_g1_i3	1996	1832.97	169.097	7.20574
TRINITY_DN38_c0_g1_i5	1448	1284.97	703.551	42.7661
TRINITY_DN38_c0_g1_i1	1319	1155.97	863.396	58.3391
TRINITY_DN38_c0_g1_i2	1604	1440.97	729.053	39.5185
TRINITY_DN44_c0_g1_i3	2797	2633.97	242	7.17632
TRINITY_DN44_c0_g2_i1	1775	1611.97	10.3133	0.49973
TRINITY_DN44_c0_g2_i3	1528	1364.97	67.8436	3.88224
TRINITY_DN44_c0_g2_i6	392	231.177	19.5706	6.61234
TRINITY_DN44_c0_g3_i1	1352	1188.97	8.2726	0.54346
TRINITY_DN27_c0_g1_i4	1971	1807.97	180.525	7.79906
TRINITY_DN27_c0_g1_i1	3182	3018.97	302.952	7.83813
TRINITY_DN27_c0_g1_i2	2236	2072.97	18.5233	0.697946
TRINITY_DN27_c0_g1_i3	2917	2753.97	3.82208e-07	1.08402e-08
TRINITY_DN49_c0_g1_i4	1547	1383.97	62.2263	3.51192
TRINITY_DN49_c0_g1_i6	1375	1211.97	28.3886	1.82957
TRINITY_DN49_c0_g1_i7	2068	1904.97	159.639	6.54558
TRINITY_DN49_c0_g1_i2	1912	1748.97	22.7655	1.0167
TRINITY_DN49_c0_g1_i3	425	263.507	0	0
TRINITY_DN49_c0_g1_i8	1734	1570.97	28.8535	1.43459
TRINITY_DN49_c0_g1_i10	2187	2023.97	4.42092	0.17061
TRINITY_DN49_c0_g2_i1	1148	984.973	5.44992	0.432179
TRINITY_DN49_c0_g2_i3	1078	914.973	0	0
TRINITY_DN49_c0_g2_i2	786	623.012	63.2561	7.93055
TRINITY_DN81_c0_g1_i5	5996	5832.97	378.108	5.06319
TRINITY_DN81_c0_g1_i6	6051	5887.97	0	0
TRINITY_DN81_c0_g1_i1	5937	5773.97	234.441	3.17144
TRINITY_DN81_c0_g1_i9	5992	5828.97	0	0
TRINITY_DN81_c0_g1_i12	1486	1322.97	35.8609	2.11723
TRINITY_DN81_c0_g1_i11	3095	2931.97	9.5901	0.255482
TRINITY_DN97_c1_g1_i1	546	383.343	7.79431e-08	1.58814e-08
TRINITY_DN97_c1_g1_i3	1138	974.973	16.6898	1.33708
TRINITY_DN97_c1_g1_i2	1163	999.973	503.31	39.3138
TRINITY_DN97_c2_g1_i1	2980	2816.97	24	0.665467
TRINITY_DN97_c0_g1_i4	1663	1499.97	66.2969	3.45229
TRINITY_DN97_c0_g1_i5	1372	1208.97	34.6251	2.23704
TRINITY_DN97_c0_g1_i6	1807	1643.97	132.078	6.27528
TRINITY_DN97_c0_g1_i1	912	748.973	11.8075	1.23137
TRINITY_DN97_c0_g1_i2	980	816.973	4.19252	0.400835
TRINITY_DN97_c0_g2_i1	1080	916.973	6	0.511084
TRINITY_DN97_c0_g3_i2	1569	1405.97	23974.4	1331.89
TRINITY_DN97_c0_g3_i1	1630	1466.97	216.6	11.5328
TRINITY_DN99_c1_g1_i9	3248	3084.97	46.4485	1.17603
TRINITY_DN99_c1_g1_i5	3759	3595.97	685.076	14.8806
TRINITY_DN99_c1_g1_i6	3939	3775.97	276.335	5.71616
TRINITY_DN99_c1_g1_i1	3388	3224.97	285.775	6.92142
TRINITY_DN99_c1_g1_i2	719	556.012	18.3658	2.58001
TRINITY_DN99_c0_g1_i1	4474	4310.97	2049.96	37.1422
TRINITY_DN99_c0_g1_i10	4510	4346.97	2943.37	52.8878
TRINITY_DN99_c0_g1_i11	4378	4214.97	6435.67	119.261
TRINITY_DN30_c0_g1_i4	5824	5660.97	181.229	2.50054
TRINITY_DN30_c0_g1_i19	5837	5673.97	304.771	4.19551
TRINITY_DN87_c0_g1_i18	3682	3518.97	34.8875	0.774376
TRINITY_DN87_c0_g1_i19	2182	2018.97	0.000157245	6.08338e-06
TRINITY_DN87_c0_g1_i34	3834	3670.97	0	0
TRINITY_DN87_c0_g1_i30	3707	3543.97	14.9257	0.32896
